time,parset,var,mean,median,q025,q975,q25,q75,date
2020.18891170431,1,I3,66910.5,57359.5,29228.775,147067.575,41639,70045,2020-03-09
2020.18891170431,1,N,8551911.8,8551936.5,8551374.875,8552177.5,8551920.5,8552081.5,2020-03-09
2020.18891170431,1,R,83.6,74,61.475,127.05,72.25,86.5,2020-03-09
2020.18891170431,1,Rt,7.641996814865658,7.716558497608192,3.684350708962581,13.278283261517393,4.985435597285371,9.565641712006173,2020-03-09
2020.18891170431,1,S,7199348.2,7446710,4975511.525,8111935.875,7059519,7936042,2020-03-09
2020.18891170431,1,tot_I,512291.1,433766,203384.65,1222259.6250000002,275715.75,541540.75,2020-03-09
2020.18891170431,1,U_curr,38.8,34.5,20.35,73.60000000000001,30,41.75,2020-03-09
2020.18891170431,1,U_d1,5.1,5,1.225,11.425000000000002,2.75,6,2020-03-09
2020.18891170431,1,U_d2,2.4,2,0,5.775,1.25,3.5,2020-03-09
2020.18891170431,1,U_sa,8.3,8,2.45,14.775,6.25,9.75,2020-03-09
2020.18891170431,1,U_sb,23,20.5,14,46.05000000000001,14.75,26,2020-03-09
2020.18891170431,1,X,6.317134746736554,6.410198294901498,5.675393222766007,6.952348683034214,5.979165070062374,6.6298880906771505,2020-03-09
2020.18891170431,2,a_D,68.2,65.5,32.6,131.87500000000003,50.25,68.75,2020-03-09
2020.18891170431,2,a_deltaH,1711.5,1454,648.45,3249.6000000000004,1324,2228.75,2020-03-09
2020.18891170431,2,a_deltaID,1910.3,1637.5,732.85,3613.425,1471.25,2469.5,2020-03-09
2020.18891170431,2,a_deltaU,126.2,105,46.300000000000004,269.35,78,154.5,2020-03-09
2020.18891170431,2,a_DH,10.7,10.5,4.225,18.55,6.25,15,2020-03-09
2020.18891170431,2,a_DI,55.3,49.5,24.25,111.32500000000002,45,55.75,2020-03-09
2020.18891170431,2,a_DU,2.2,1.5,0,6.550000000000001,1,2.75,2020-03-09
2020.18891170431,2,a_H,1923.2,1656,741.2,3633.9750000000004,1477.75,2480.5,2020-03-09
2020.18891170431,2,a_I,1083714.3,1143479.5,444654.30000000005,1446184.1750000003,1062597.25,1259736,2020-03-09
2020.18891170431,2,a_O,198.8,175.5,84.4,363.82500000000005,140.25,251.75,2020-03-09
2020.18891170431,2,a_OU,19,19,6.675000000000001,32.1,12.5,24.75,2020-03-09
2020.18891170431,2,a_U,147.4,121,53.87500000000001,301.25000000000006,101,179.25,2020-03-09
2020.18891170431,2,D,130.3,121.5,63.95,238.72500000000002,93.5,150.25,2020-03-09
2020.18891170431,2,E,3293228.7,3369638,1600327.2750000001,4352557.05,2935770,3736272,2020-03-09
2020.18891170431,2,H,470.6,407,184.3,878.4250000000002,366.75,611,2020-03-09
2020.18891170431,2,H_curr,3508.9,2994.5,1425.875,6552.975,2718,4460.5,2020-03-09
2020.18891170431,2,H_d1,217.5,182.5,81.275,415.35,163.25,274,2020-03-09
2020.18891170431,2,H_d2,58.8,52.5,23.700000000000003,103.975,40,77.5,2020-03-09
2020.18891170431,2,H_sa,695.3,604,272.3,1348.65,509.5,863.25,2020-03-09
2020.18891170431,2,H_sb1,1496.3,1278,613.1,2727.55,1198.75,1927.5,2020-03-09
2020.18891170431,2,H_sb2,316.4,269,150.20000000000002,582.1500000000001,227.75,394.25,2020-03-09
2020.18891170431,2,I_d,20023,17175,7575.700000000001,37656.4,15259.25,26095.25,2020-03-09
2020.18891170431,2,I_h,13754.2,11765,5107.35,25855.5,10421.75,17972.25,2020-03-09
2020.18891170431,2,I1,1531897.2,1588321,577494.9750000001,2116185.65,1463549.25,1877787,2020-03-09
2020.18891170431,2,I2,1011285.9,926178,340618.4,1598990.65,855849.25,1359838,2020-03-09
2020.18891170431,2,I3,565172.8,486120,189675.925,1006420.5750000001,439424.75,724220.75,2020-03-09
2020.18891170431,2,N,8548577.8,8549139,8545182.425,8550883.55,8547534.25,8549485.5,2020-03-09
2020.18891170431,2,R,388.1,324.5,187.8,678.35,283.5,498,2020-03-09
2020.18891170431,2,Rt,18.25876080227914,11.718361173412159,5.267607441346447,47.8310516386664,9.328670726202002,23.89406485670412,2020-03-09
2020.18891170431,2,S,1632667.2,978857,7641.375000000002,5647426.375000001,407761.25,1805824.25,2020-03-09
2020.18891170431,2,tot_I,3626564.1,3436535,1304706.35,5522683.625,3202877.25,4681253.75,2020-03-09
2020.18891170431,2,U_curr,254,216,97.625,496.875,174,326,2020-03-09
2020.18891170431,2,U_d1,36.8,32,13.8,73.4,22,48,2020-03-09
2020.18891170431,2,U_d2,11.1,11.5,2.9000000000000004,19.1,8.5,13.5,2020-03-09
2020.18891170431,2,U_sa,57.1,52,18.125,120.12500000000001,36.25,74,2020-03-09
2020.18891170431,2,U_sb,149,123.5,61.675000000000004,288.25,105.5,186,2020-03-09
2020.18891170431,2,X,7.0303245954833065,6.831474948500762,6.000725140760433,8.202319299909403,6.60566090504984,7.546121460715969,2020-03-09
2020.1916495551,1,a_D,30.7,25,13.675,62.425000000000004,17,36.75,2020-03-11
2020.1916495551,1,a_deltaH,376.2,322,201.82500000000002,763.8000000000002,259.5,393.75,2020-03-11
2020.1916495551,1,a_deltaID,430.1,381,223.175,867.9750000000001,301.5,437.25,2020-03-11
2020.1916495551,1,a_deltaU,29.3,29,16.225,52.85000000000001,18.25,35.25,2020-03-11
2020.1916495551,1,a_DH,2.2,2,0.2250000000000001,5.550000000000001,1,2.75,2020-03-11
2020.1916495551,1,a_DI,27.5,22,12.45,54.325,15.25,34.25,2020-03-11
2020.1916495551,1,a_DU,1,1,0,3,0,1,2020-03-11
2020.1916495551,1,a_H,433.3,383,224.175,873.8750000000001,304.5,441.25,2020-03-11
2020.1916495551,1,a_I,314642.7,249650.5,81826.525,869703.7750000003,134685.75,368667.75,2020-03-11
2020.1916495551,1,a_O,53.9,45.5,21.35,104.17500000000001,40.75,62,2020-03-11
2020.1916495551,1,a_OU,5,4.5,2.225,8,3,7,2020-03-11
2020.1916495551,1,a_U,35.3,34,18.675,61.175000000000004,25.5,42.75,2020-03-11
2020.1916495551,1,D,68.9,61,36.900000000000006,125.875,44.5,75,2020-03-11
2020.1916495551,1,E,1255124.5,1006150.5,306546.45,3361330.2250000006,525403.75,1544176,2020-03-11
2020.1916495551,1,H,116.3,111.5,56.224999999999994,230.47500000000002,72.5,123.5,2020-03-11
2020.1916495551,1,H_curr,857.8,785.5,449.45,1722.3250000000003,590,863.5,2020-03-11
2020.1916495551,1,H_d1,57.1,51.5,24.025,111.95,44.5,55.25,2020-03-11
2020.1916495551,1,H_d2,14.2,14,5.225,29.625000000000004,9.75,15.75,2020-03-11
2020.1916495551,1,H_sa,160.4,137,82.575,350.35,105.25,153,2020-03-11
2020.1916495551,1,H_sb1,354.3,313,188.95000000000002,703.7750000000001,251,369,2020-03-11
2020.1916495551,1,H_sb2,88,80.5,45.925,170.95000000000005,58.5,96.5,2020-03-11
2020.1916495551,1,I_d,3967.8,3487,1850.25,8465.025000000001,2492.75,4020.5,2020-03-11
2020.1916495551,1,I_h,2891.5,2551.5,1303.875,6105.1,1849.75,3057,2020-03-11
2020.1916495551,1,I1,391178.8,314816.5,112503.75,1055608.5000000002,171312,446840.25,2020-03-11
2020.1916495551,1,I2,210430.5,174267,72961.3,536506.9750000001,98861,228696.5,2020-03-11
2020.1916495551,1,I3,110188.5,92615,43808.075000000004,260399.97500000003,60780.75,117133.5,2020-03-11
2020.1916495551,1,N,8551476.8,8551550.5,8550499.675,8551943.775,8551477.25,8551780.5,2020-03-11
2020.1916495551,1,R,138.1,118.5,94.9,230.675,103.5,149.75,2020-03-11
2020.1916495551,1,Rt,7.9644380515005695,7.155341884971316,4.28054099220334,14.60685076130427,5.3336114003019235,9.839827161321306,2020-03-11
2020.1916495551,1,S,6470391.7,6866986,3099156.375,7954126.2,6098065.5,7636480.5,2020-03-11
2020.1916495551,1,tot_I,826933.8,683416.5,291533.675,2091963.4000000004,389326.5,910208.5,2020-03-11
2020.1916495551,1,U_curr,67.5,61.5,38.125,125.87500000000001,47.75,73.75,2020-03-11
2020.1916495551,1,U_d1,9.4,9,1.4500000000000002,19.65,7,11.5,2020-03-11
2020.1916495551,1,U_d2,3.1,3,1,6.775,1.25,3.75,2020-03-11
2020.1916495551,1,U_sa,15.9,17,7.225,24.775,9.25,21,2020-03-11
2020.1916495551,1,U_sb,39.1,37.5,20.675,75.12500000000001,26.5,43,2020-03-11
2020.1916495551,1,X,6.365777243166205,6.334517705197575,5.822762693108583,7.038836224369126,6.046749932815568,6.658949628083811,2020-03-11
2020.1916495551,2,a_D,118.7,106.5,45.2,212.05000000000004,91.5,150.5,2020-03-11
2020.1916495551,2,a_deltaH,3024.4,2575,1056.925,5517.85,2378.5,3969.75,2020-03-11
2020.1916495551,2,a_deltaID,3417.1,2930.5,1226.575,6256.05,2657.5,4489.75,2020-03-11
2020.1916495551,2,a_deltaU,229,190,81.2,430.25000000000006,174.75,309.25,2020-03-11
2020.1916495551,2,a_DH,16.6,15,7.449999999999999,25,11.5,23,2020-03-11
2020.1916495551,2,a_DI,98,86.5,36.85,179.40000000000003,71,123.75,2020-03-11
2020.1916495551,2,a_DU,4.1,4.5,0.2250000000000001,8.775,1.5,5,2020-03-11
2020.1916495551,2,a_H,3437.8,2950.5,1234.9250000000002,6288.700000000001,2675,4516.5,2020-03-11
2020.1916495551,2,a_I,1039240.6,1053701.5,519019.15,1387341.575,982939,1174660.5,2020-03-11
2020.1916495551,2,a_O,392.7,331.5,169.65,745.85,279,506.5,2020-03-11
2020.1916495551,2,a_OU,34.6,32.5,10.350000000000001,64.65,22,44.75,2020-03-11
2020.1916495551,2,a_U,267.7,230,95.75,503,207.5,354.75,2020-03-11
2020.1916495551,2,D,249,228,109.15,448.975,194,300.75,2020-03-11
2020.1916495551,2,E,2897622.7,3012117,1568179.25,3785997.2500000005,2565276.5,3435316.75,2020-03-11
2020.1916495551,2,H,875.3,784,323.475,1618.95,684,1110.5,2020-03-11
2020.1916495551,2,H_curr,6532.8,5610.5,2479.675,12043.45,5141.75,8463.75,2020-03-11
2020.1916495551,2,H_d1,404.4,349.5,153.4,735.7,322.5,522.75,2020-03-11
2020.1916495551,2,H_d2,112.5,101,37.1,204.22500000000002,81.75,149.75,2020-03-11
2020.1916495551,2,H_sa,1289.7,1110,480.475,2416.9750000000004,992.25,1654.5,2020-03-11
2020.1916495551,2,H_sb1,2743.6,2356,1039.15,4961.3,2180,3633,2020-03-11
2020.1916495551,2,H_sb2,624.8,521.5,270.375,1183.6000000000001,487.5,759,2020-03-11
2020.1916495551,2,I_d,34672.1,29985.5,12443.05,62544.70000000001,27164,44871,2020-03-11
2020.1916495551,2,I_h,23375.4,20190.5,8381.825,41703.00000000001,18302.5,30311,2020-03-11
2020.1916495551,2,I1,1644547.2,1730143,755345.675,1995341.25,1671528.75,1913921.5,2020-03-11
2020.1916495551,2,I2,1288221.1,1305598.5,487119.42500000005,1758548.0750000002,1218496,1599232.5,2020-03-11
2020.1916495551,2,I3,832374.7,763966,288019.4,1321700.2500000002,710480.5,1092692.75,2020-03-11
2020.1916495551,2,N,8545206.7,8546211.5,8539046.65,8549706.475,8543094.75,8546773,2020-03-11
2020.1916495551,2,R,781.3,641.5,360.575,1419.4,578.5,1008.75,2020-03-11
2020.1916495551,2,Rt,16.446150688301916,12.439590975383437,4.385093772383534,42.43987739523137,9.432143736991357,19.814164593498738,2020-03-11
2020.1916495551,2,S,989032.6,296409.5,336.5500000000002,4852582.2250000015,99315,682906,2020-03-11
2020.1916495551,2,tot_I,4665804.7,4699728.5,1856307.75,6392559.375,4439143.75,5755233,2020-03-11
2020.1916495551,2,U_curr,482.5,403,175.70000000000002,931.9250000000002,358,625,2020-03-11
2020.1916495551,2,U_d1,73.6,63.5,31.15,140.35,47,96.75,2020-03-11
2020.1916495551,2,U_d2,19.6,17.5,6.125,33.325,14,27.25,2020-03-11
2020.1916495551,2,U_sa,109.1,89.5,33.300000000000004,227.8,77,144,2020-03-11
2020.1916495551,2,U_sb,280.2,225,104.67500000000001,532.475,219.75,355.75,2020-03-11
2020.1916495551,2,X,6.949411813243953,6.893551436583622,5.7944742311629325,8.068187534578236,6.608911648862332,7.358309209409751,2020-03-11
2020.19438740589,1,a_D,55.5,47,23.450000000000003,129.425,33.25,53.75,2020-03-12
2020.19438740589,1,a_deltaH,620.1,567,263.05,1314.2250000000001,376.5,666.5,2020-03-12
2020.19438740589,1,a_deltaID,709.3,643.5,309.475,1488.9,440.75,754.5,2020-03-12
2020.19438740589,1,a_deltaU,55.7,52,25.9,98.82500000000002,35,70.5,2020-03-12
2020.19438740589,1,a_DH,5,5.5,1,9.875000000000002,4,6,2020-03-12
2020.19438740589,1,a_DI,49.2,42,20.225,115.00000000000003,29.5,47.75,2020-03-12
2020.19438740589,1,a_DU,1.3,1,0,4.550000000000001,0,1.75,2020-03-12
2020.19438740589,1,a_H,715.6,648.5,312.925,1503.3250000000003,443.75,760.5,2020-03-12
2020.19438740589,1,a_I,452777.9,375141.5,114736,1156386.9250000003,192769,564431.25,2020-03-12
2020.19438740589,1,a_O,89.2,84,42.575,174.675,60.5,92,2020-03-12
2020.19438740589,1,a_OU,8.2,7,3,16.875,5,11.25,2020-03-12
2020.19438740589,1,a_U,65.2,61.5,31.675,120.025,43.25,76.5,2020-03-12
2020.19438740589,1,D,124.4,105.5,65.225,252.55,78,127.5,2020-03-12
2020.19438740589,1,E,1649940,1481484,450494.92500000005,3763387.325,724518,2198039.5,2020-03-12
2020.19438740589,1,H,189.5,162.5,72.95,394.15000000000003,123.75,212.25,2020-03-12
2020.19438740589,1,H_curr,1477.4,1303.5,714.375,3036.775,987.75,1527,2020-03-12
2020.19438740589,1,H_d1,98.4,91.5,46.574999999999996,189.875,69.5,100.75,2020-03-12
2020.19438740589,1,H_d2,24.3,21,12.675,44.85000000000001,19,28.5,2020-03-12
2020.19438740589,1,H_sa,277.5,240.5,130.475,600.2500000000001,183.25,282,2020-03-12
2020.19438740589,1,H_sb1,608,541.5,283.75,1269.575,397.75,630.75,2020-03-12
2020.19438740589,1,H_sb2,157,149.5,88.575,313.15000000000003,104,154,2020-03-12
2020.19438740589,1,I_d,6570.5,5671,2855.0499999999997,14980.275000000001,3768.25,6788.75,2020-03-12
2020.19438740589,1,I_h,4776.6,4092,2011.35,10863.100000000002,2818.75,5067.75,2020-03-12
2020.19438740589,1,I1,579279,475591,154468.075,1502932.1250000002,249451.75,701833.75,2020-03-12
2020.19438740589,1,I2,330400,268956,98684.9,870149.3750000002,146524.25,377866,2020-03-12
2020.19438740589,1,I3,178364.3,147383,62523.649999999994,450209.70000000007,84950,195338.25,2020-03-12
2020.19438740589,1,N,8550746.5,8550936.5,8548956.75,8551618.875,8550694,8551322.75,2020-03-12
2020.19438740589,1,R,227.8,207.5,139.45000000000002,405.125,166.5,233.5,2020-03-12
2020.19438740589,1,Rt,8.221038556412644,7.276006615319288,4.285222239094307,15.731697060280036,5.974519423071037,9.774841452299686,2020-03-12
2020.19438740589,1,S,5622798.3,6013867,1540712.3500000003,7695441.725000001,4896965.25,7245919.25,2020-03-12
2020.19438740589,1,tot_I,1279711.7,1057099,406513.35,3248350.3250000007,582012.75,1474639.75,2020-03-12
2020.19438740589,1,U_curr,122.7,121.5,65.9,224.925,81,131.75,2020-03-12
2020.19438740589,1,U_d1,17.6,16.5,6.125,38.400000000000006,11,18.5,2020-03-12
2020.19438740589,1,U_d2,4.7,4.5,2,8,3.25,5.75,2020-03-12
2020.19438740589,1,U_sa,28.3,31,13.225000000000001,46.075,17,35.75,2020-03-12
2020.19438740589,1,U_sb,72.1,73,42.225,132.9,45.75,75.75,2020-03-12
2020.19438740589,1,X,6.396179242457662,6.354652565659762,5.82607244961879,7.109737177267436,6.159758988676052,6.649872846895022,2020-03-12
2020.19438740589,2,a_D,205.2,187.5,77.475,374.50000000000006,160.75,252.25,2020-03-12
2020.19438740589,2,a_deltaH,4868.9,4236,1717.0500000000002,8447.2,3987.25,6142.5,2020-03-12
2020.19438740589,2,a_deltaID,5584.7,4844,1987.4750000000001,9781.2,4548.5,7090,2020-03-12
2020.19438740589,2,a_deltaU,403.4,374.5,142.45000000000002,715.8500000000001,304.5,508.75,2020-03-12
2020.19438740589,2,a_DH,33.6,27.5,7.925000000000001,69.05000000000001,24,46.5,2020-03-12
2020.19438740589,2,a_DI,164,148,66.875,295.90000000000003,129.5,201.75,2020-03-12
2020.19438740589,2,a_DU,7.6,8,2.6750000000000003,10.775,5.75,9.75,2020-03-12
2020.19438740589,2,a_H,5625.9,4881,1998.075,9859.800000000001,4581,7143,2020-03-12
2020.19438740589,2,a_I,883945.6,946238,504292.975,1126108.825,752838.5,1065389,2020-03-12
2020.19438740589,2,a_O,715.8,611.5,270.425,1341.65,559.5,922,2020-03-12
2020.19438740589,2,a_OU,69.7,63.5,21.700000000000003,138.55,46.75,93.25,2020-03-12
2020.19438740589,2,a_U,480.7,438,166.82500000000002,862.825,363,613.75,2020-03-12
2020.19438740589,2,D,454.2,419,186.625,821.6750000000002,355.75,556.25,2020-03-12
2020.19438740589,2,E,2332200.3,2412249.5,1444469.8,3263163.2250000006,1854645.25,2809636.5,2020-03-12
2020.19438740589,2,H,1487.6,1295,521.5,2671.175,1220.75,1908,2020-03-12
2020.19438740589,2,H_curr,11403.5,9822.5,4197.6,20431.350000000002,9130.5,14841.5,2020-03-12
2020.19438740589,2,H_d1,687.8,597.5,267.475,1202.875,568.5,855.75,2020-03-12
2020.19438740589,2,H_d2,201.8,175,71.17500000000001,362.70000000000005,147.25,267.5,2020-03-12
2020.19438740589,2,H_sa,2219.4,1918,810.9,4027.5000000000005,1750,2828.5,2020-03-12
2020.19438740589,2,H_sb1,4764.6,4129,1740,8441.150000000001,3840.75,6204.75,2020-03-12
2020.19438740589,2,H_sb2,1154.6,962,467.5250000000001,2116.775,910.5,1487.5,2020-03-12
2020.19438740589,2,I_d,54876,48703,19750.7,92753.675,45368,69297.25,2020-03-12
2020.19438740589,2,I_h,36066.1,32278.5,12871.675,59627.25,30046.75,45590,2020-03-12
2020.19438740589,2,I1,1573428.5,1627656,848777.125,1916132.2000000002,1554735,1766308.5,2020-03-12
2020.19438740589,2,I2,1451750.2,1561912.5,643790.8,1792483.675,1465584,1652106.5,2020-03-12
2020.19438740589,2,I3,1085348,1078797.5,411442.80000000005,1520334.25,1018256.5,1363485.75,2020-03-12
2020.19438740589,2,N,8539725.6,8541441.5,8529580.9,8547767.75,8535876.75,8542327.5,2020-03-12
2020.19438740589,2,R,1495.3,1290.5,630.125,2751.725,1149,1905,2020-03-12
2020.19438740589,2,Rt,17.836549814596335,12.888144748653431,3.424616800509157,53.49306756198034,8.412766036458889,20.259105187908563,2020-03-12
2020.19438740589,2,S,670509.4,88606.5,25.65000000000001,4172526.925000001,13948.25,217301.75,2020-03-12
2020.19438740589,2,tot_I,5549750.3,5800646.5,2473625.2,7018118.075000001,5499665.5,6545040.25,2020-03-12
2020.19438740589,2,U_curr,887.7,788,319.02500000000003,1641.575,657.25,1181.5,2020-03-12
2020.19438740589,2,U_d1,137.7,129,45.75,249.97500000000002,107.25,166.25,2020-03-12
2020.19438740589,2,U_d2,37.9,33,14.125,73.85000000000001,22.75,50.75,2020-03-12
2020.19438740589,2,U_sa,188.1,159.5,67.55000000000001,360.00000000000006,132.75,254.75,2020-03-12
2020.19438740589,2,U_sb,524,464.5,191.60000000000002,967.4250000000002,393.25,679.75,2020-03-12
2020.19438740589,2,X,6.930287649558478,6.928203283669388,5.5029447228615975,8.274831216723404,6.477783654894509,7.380568649226012,2020-03-12
2020.19712525667,1,a_D,89.3,75.5,42.575,198.52500000000003,56.5,94.5,2020-03-12
2020.19712525667,1,a_deltaH,992.7,867.5,393.125,2304.3250000000003,551.25,1086.25,2020-03-12
2020.19712525667,1,a_deltaID,1146.7,1003.5,473.425,2663.0750000000003,647.25,1225.25,2020-03-12
2020.19712525667,1,a_deltaU,84.3,72.5,28.700000000000003,172.52500000000003,56.75,98,2020-03-12
2020.19712525667,1,a_DH,8,7.5,3,18.425000000000004,4.5,8,2020-03-12
2020.19712525667,1,a_DI,79.3,70,37.675,176.32500000000002,51,83.25,2020-03-12
2020.19712525667,1,a_DU,2,2,0,4,1,3,2020-03-12
2020.19712525667,1,a_H,1156.7,1009,480.525,2685.2750000000005,652.75,1236.5,2020-03-12
2020.19712525667,1,a_I,576961.7,543319.5,165791.825,1196681.4250000003,271411.75,808892.25,2020-03-12
2020.19712525667,1,a_O,154,134,73.7,358.75000000000006,96,142,2020-03-12
2020.19712525667,1,a_OU,17.4,16.5,8.225,34.75,11.5,18,2020-03-12
2020.19712525667,1,a_U,103.7,90,40.25,211.05,67.25,119.5,2020-03-12
2020.19712525667,1,D,213.7,183.5,108.35000000000001,451.07500000000005,136,219.25,2020-03-12
2020.19712525667,1,E,2034985.6,2046190,606377.625,3393727.825,1103685.25,3051348.25,2020-03-12
2020.19712525667,1,H,304.6,258,126.8,685.7000000000002,166.75,339.75,2020-03-12
2020.19712525667,1,H_curr,2470.3,2168,1133.575,5345.200000000001,1539.75,2610.75,2020-03-12
2020.19712525667,1,H_d1,155.9,147,70.9,335.725,99.75,157.25,2020-03-12
2020.19712525667,1,H_d2,44.5,39,18.125,92.45000000000002,31.75,48.75,2020-03-12
2020.19712525667,1,H_sa,472.8,402,210.17499999999998,1062.9500000000003,288.25,505.5,2020-03-12
2020.19712525667,1,H_sb1,1009.7,892.5,447.3,2196.2750000000005,630,1062.25,2020-03-12
2020.19712525667,1,H_sb2,275.6,248,139.025,570.5500000000001,176.5,287.75,2020-03-12
2020.19712525667,1,I_d,10741.8,9116.5,4151.225,25952.100000000006,5586.75,11363.25,2020-03-12
2020.19712525667,1,I_h,7758.8,6511.5,2951.125,18670.200000000004,4050.5,8358.5,2020-03-12
2020.19712525667,1,I1,778502.7,708783,218898.175,1757517.6250000002,356443,1030938.25,2020-03-12
2020.19712525667,1,I2,485460.1,406163,136299.25,1229960.2750000004,213233,585768.5,2020-03-12
2020.19712525667,1,I3,278502.9,228819.5,86526.07500000001,719058.0250000001,124935.25,318440.75,2020-03-12
2020.19712525667,1,N,8549579.8,8549937.5,8546273.175,8551127.075,8549416.25,8550651.5,2020-03-12
2020.19712525667,1,R,381.6,347.5,211.82500000000002,759.7750000000001,267.25,364,2020-03-12
2020.19712525667,1,Rt,9.55494451555693,8.729440200774237,4.389415968780379,15.74426138039291,6.379162073557276,12.904775987352153,2020-03-12
2020.19712525667,1,S,4660791,4825419.5,744114.9250000002,7350248.1,3174407.75,6595340.25,2020-03-12
2020.19712525667,1,tot_I,1856673.4,1610267.5,573084.525,4445031.750000001,853424.5,2261413,2020-03-12
2020.19712525667,1,U_curr,207.2,189.5,102,401.55,136,228.75,2020-03-12
2020.19712525667,1,U_d1,29,28,12,61.95,15.75,31.25,2020-03-12
2020.19712525667,1,U_d2,10,9.5,4.225,19.65,6.5,11,2020-03-12
2020.19712525667,1,U_sa,46.3,44,17.25,91.92500000000001,31,50.5,2020-03-12
2020.19712525667,1,U_sb,121.9,115.5,60.125,228.02500000000003,79.5,140.5,2020-03-12
2020.19712525667,1,X,6.538137337286493,6.539424256173374,5.847985419198176,7.129093530415333,6.215339783957475,6.919106741133264,2020-03-12
2020.19712525667,2,a_D,319.4,285,113.95,556.1500000000001,270.25,400.75,2020-03-12
2020.19712525667,2,a_deltaH,7046.3,6460,2562.2250000000004,11056.475,6063.75,9163,2020-03-12
2020.19712525667,2,a_deltaID,8288,7523,3030.8250000000003,13292.050000000001,7059.75,10566.5,2020-03-12
2020.19712525667,2,a_deltaU,663.9,616.5,221.82500000000002,1121.2250000000001,554.5,840,2020-03-12
2020.19712525667,2,a_DH,59.8,49,20.6,117.45000000000002,45.25,78.75,2020-03-12
2020.19712525667,2,a_DI,247.5,228.5,88.025,417.95000000000005,203,318.75,2020-03-12
2020.19712525667,2,a_DU,12.1,12,3.6750000000000003,22.1,6.75,15.75,2020-03-12
2020.19712525667,2,a_H,8359.9,7584,3056.75,13430.25,7118.25,10636,2020-03-12
2020.19712525667,2,a_I,698786.3,710947.5,433423.275,1018183.15,542339.5,824643.25,2020-03-12
2020.19712525667,2,a_O,1241.7,1070.5,468.6,2235.5750000000003,992.25,1624.5,2020-03-12
2020.19712525667,2,a_OU,124.8,111.5,41.050000000000004,236.675,95.5,162.5,2020-03-12
2020.19712525667,2,a_U,800.8,736,268.20000000000005,1379.1000000000001,668.5,1020.5,2020-03-12
2020.19712525667,2,D,773.6,689.5,300.57500000000005,1373.325,635.75,972,2020-03-12
2020.19712525667,2,E,1795841.1,1765083.5,1085629.75,2810722.7250000006,1375883.25,2049284.5,2020-03-12
2020.19712525667,2,H,2314.7,2055.5,862.8000000000001,3947.7250000000004,1881.25,2926,2020-03-12
