time,parset,var,mean,median,q025,q975,q25,q75,date
2020.18343600274,2,a_O,4.5,4,2,8.775,2.25,5.75,2020-03-08
2020.18343600274,2,a_OU,0.4,0,0,1,0,1,2020-03-08
2020.18343600274,2,a_U,1.9,1.5,0.2250000000000001,4,1,2.75,2020-03-08
2020.18343600274,2,a_deltaH,3.2,3.5,-0.5499999999999998,6.775,1.25,4.75,2020-03-08
2020.18343600274,2,a_deltaID,7.7,7.5,6,9.775,7,8.75,2020-03-08
2020.18343600274,2,a_deltaU,1.4,1,0,3.7750000000000004,1,1.75,2020-03-08
2020.18343600274,2,tot_I,882.6,873,758.625,1054.425,814.5,911,2020-03-08
2020.18617385352,1,D,7.2,6,5,10.775,6,8.75,2020-03-08
2020.18617385352,1,E,57924.4,50386.5,34819.15,85124.225,43236.25,76759.25,2020-03-08
2020.18617385352,1,H,12.8,13,8.225,16.775,11.25,14.75,2020-03-08
2020.18617385352,1,H_curr,115.5,118,93.025,139.875,100.25,126.5,2020-03-08
2020.18617385352,1,H_d1,7.1,6.5,4.225,10.55,5.25,9,2020-03-08
2020.18617385352,1,H_d2,3.2,3,1.225,5,2.25,4,2020-03-08
2020.18617385352,1,H_sa,19.2,18.5,8.35,31.975,15.25,22.75,2020-03-08
2020.18617385352,1,H_sb1,44.8,47,27.475,57.875,38.5,52,2020-03-08
2020.18617385352,1,H_sb2,15.7,15,9.450000000000001,21,14,18.75,2020-03-08
2020.18617385352,1,I1,20775.6,18348,13258.974999999999,31100.3,16179.5,26286.75,2020-03-08
2020.18617385352,1,I2,13357.2,12367.5,8834.725,19741.4,10354.75,16276.25,2020-03-08
2020.18617385352,1,I3,8467.9,7970.5,5870.2750000000005,12322.65,6863.25,9780.5,2020-03-08
2020.18617385352,1,I_d,477.4,460,380.275,657.1500000000001,406,522.75,2020-03-08
2020.18617385352,1,I_h,288.5,281,215.325,379.50000000000006,257,319,2020-03-08
2020.18617385352,1,N,8552335.6,8552335.5,8552306.125,8552361.2,8552324,8552351,2020-03-08
2020.18617385352,1,R,36.9,37.5,26.35,44.55,34.5,40,2020-03-08
2020.18617385352,1,Rt,4.162553583638551,4.1234475192258895,2.736721510060649,6.090592547110388,3.8088434980600265,4.288828359320972,2020-03-08
2020.18617385352,1,S,8438329.6,8450824,8386156.325,8477041.625,8408656,8463900,2020-03-08
2020.18617385352,1,U_curr,12.7,12.5,10.225,15.775,11.25,13.75,2020-03-08
2020.18617385352,1,U_d1,1.7,2,0.2250000000000001,2.7750000000000004,1.25,2,2020-03-08
2020.18617385352,1,U_d2,0.9,0.5,0,2.7750000000000004,0,1.75,2020-03-08
2020.18617385352,1,U_sa,2.7,2.5,0.2250000000000001,5,1.25,4,2020-03-08
2020.18617385352,1,U_sb,7.4,6.5,4.45,11.55,6,9.25,2020-03-08
2020.18617385352,1,X,5.773443896695662,5.788839383834681,5.368564028802851,6.168065204624055,5.709766946535767,5.8287328974643735,2020-03-08
2020.18617385352,1,a_D,1.3,1,0,3,0.25,2,2020-03-08
2020.18617385352,1,a_DH,0.3,0,0,1,0,0.75,2020-03-08
2020.18617385352,1,a_DI,0.7,0.5,0,2,0,1,2020-03-08
2020.18617385352,1,a_DU,0.3,0,0,1,0,0.75,2020-03-08
2020.18617385352,1,a_H,41.4,43,28.9,53.10000000000001,33.75,47.75,2020-03-08
2020.18617385352,1,a_I,15387.2,13477,9681.875,23024.175000000003,11901.75,19922.75,2020-03-08
2020.18617385352,1,a_O,10.4,11,5.675000000000001,14.55,8.25,12,2020-03-08
2020.18617385352,1,a_OU,1.3,1,0,3.5500000000000007,0.25,2,2020-03-08
2020.18617385352,1,a_U,5.4,6,3.225,7,4.25,6,2020-03-08
2020.18617385352,1,a_deltaH,30.4,33.5,16.8,38.775000000000006,24.25,36.75,2020-03-08
2020.18617385352,1,a_deltaID,40.8,41.5,28.9,53.10000000000001,33.5,46.75,2020-03-08
2020.18617385352,1,a_deltaU,3.8,4,1.225,5.775,2.5,5,2020-03-08
2020.18617385352,1,tot_I,56122,52074,38835.525,81193.325,44785.5,66852,2020-03-08
2020.18617385352,2,D,8.8,8.5,6.45,10.775,8,10,2020-03-08
2020.18617385352,2,E,32.7,29.5,20.125,55.075,25,37,2020-03-08
2020.18617385352,2,H,3.1,2,2,5.775,2,4.5,2020-03-08
2020.18617385352,2,H_curr,59.4,58,55.224999999999994,67.1,57,60.75,2020-03-08
2020.18617385352,2,H_d1,2.5,2,0.2250000000000001,5.550000000000001,2,3,2020-03-08
2020.18617385352,2,H_d2,3.5,3.5,0.4500000000000002,6.550000000000001,2.25,4.75,2020-03-08
2020.18617385352,2,H_sa,6.8,7,5.225,8.775,6,7,2020-03-08
2020.18617385352,2,H_sb1,17.3,17.5,12.675,21,15.25,19.5,2020-03-08
2020.18617385352,2,H_sb2,14.9,14,9.675,20.875,14,16.75,2020-03-08
2020.18617385352,2,I1,28.6,28,18.225,41.099999999999994,23.5,32.75,2020-03-08
2020.18617385352,2,I2,39.4,37.5,28,56.62500000000001,36,43,2020-03-08
2020.18617385352,2,I3,51.1,52,40,67.425,41.5,56,2020-03-08
2020.18617385352,2,I_d,65.2,65.5,51.45,82.075,61.25,67.75,2020-03-08
2020.18617385352,2,I_h,16.1,15,10.675,22.325000000000003,13,19.75,2020-03-08
2020.18617385352,2,N,8552391.5,8552391.5,8552379.25,8552400.875,8552389.25,8552396,2020-03-08
2020.18617385352,2,R,56.4,56,45.675,66.55,52.25,61,2020-03-08
2020.18617385352,2,Rt,0.2525987579663193,0.24470612906604797,0.11250622192403079,0.4015319459244622,0.1765092230039452,0.3233425319782733,2020-03-08
2020.18617385352,2,S,8548304.4,8548321.5,8548107.950000001,8548440.725,8548269.5,8548376,2020-03-08
2020.18617385352,2,U_curr,11.3,10.5,8.225,15,9.25,13.5,2020-03-08
2020.18617385352,2,U_d1,1.1,1,0,2.7750000000000004,0.25,1.75,2020-03-08
2020.18617385352,2,U_d2,1,1,0,2.7750000000000004,0,1.75,2020-03-08
2020.18617385352,2,U_sa,1.6,2,0.2250000000000001,2.7750000000000004,1,2,2020-03-08
2020.18617385352,2,U_sb,7.6,7,5.225,10,6.25,9.5,2020-03-08
2020.18617385352,2,X,2.9062527584411293,2.961239540376255,2.18796268392618,3.4600674525819493,2.6305596703190632,3.2434241845996787,2020-03-08
2020.18617385352,2,a_D,0.7,0.5,0,2,0,1,2020-03-08
2020.18617385352,2,a_DH,0.5,0,0,1.7750000000000004,0,1,2020-03-08
2020.18617385352,2,a_DI,0.1,0,0,0.7750000000000004,0,0,2020-03-08
2020.18617385352,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-08
2020.18617385352,2,a_H,6.8,7,5.225,8,6,7.75,2020-03-08
2020.18617385352,2,a_I,14.3,14,9.225000000000001,19.775,11.25,17,2020-03-08
2020.18617385352,2,a_O,4.6,4.5,2.225,7.550000000000001,4,5,2020-03-08
2020.18617385352,2,a_OU,0.4,0,0,1.7750000000000004,0,0.75,2020-03-08
2020.18617385352,2,a_U,1.1,1,0,2.7750000000000004,0.25,1.75,2020-03-08
2020.18617385352,2,a_deltaH,1.6,1,-2.0999999999999996,4,1,3,2020-03-08
2020.18617385352,2,a_deltaID,6.2,6,5,7,6,7,2020-03-08
2020.18617385352,2,a_deltaU,0.6,1,-2.55,2.7750000000000004,0,1.75,2020-03-08
2020.18617385352,2,tot_I,896.9,886.5,770.4000000000001,1070.9750000000001,831.25,927.5,2020-03-08
2020.18891170431,1,D,10.6,10.5,8,13,9.25,12,2020-03-09
2020.18891170431,1,E,81182.6,67657,42155.75,127845.4,57269.25,106555.75,2020-03-09
2020.18891170431,1,H,17.7,17,10.225,29.750000000000004,12.5,21,2020-03-09
2020.18891170431,1,H_curr,159.9,155,124.925,202.75,140.5,174,2020-03-09
2020.18891170431,1,H_d1,9.8,11,5,13.775,7.25,12.5,2020-03-09
2020.18891170431,1,H_d2,3.6,3.5,2,5.775,2.25,4.75,2020-03-09
2020.18891170431,1,H_sa,28.2,28,17.575000000000003,38.325,24,32.5,2020-03-09
2020.18891170431,1,H_sb1,62.8,62,41.7,85.72500000000001,59.25,68,2020-03-09
2020.18891170431,1,H_sb2,21.2,20.5,14.225,30.1,17.5,25,2020-03-09
2020.18891170431,1,I1,28468.4,24536.5,17221.675,42606.2,21453,37376,2020-03-09
2020.18891170431,1,I2,18164.4,16203,11859.574999999999,26864.350000000002,13916.25,22904,2020-03-09
2020.18891170431,1,I3,11663.6,10761.5,7770.45,17148.675,9273.5,13962.5,2020-03-09
2020.18891170431,1,I_d,672.3,644.5,519.35,956.4250000000001,551,767.25,2020-03-09
2020.18891170431,1,I_h,407.9,391,282.90000000000003,574.7,342.75,465.5,2020-03-09
2020.18891170431,1,N,8552283.9,8552289,8552235.7,8552319.85,8552272.25,8552302,2020-03-09
2020.18891170431,1,R,50.7,50,40.025,59.55,48.25,54.75,2020-03-09
2020.18891170431,1,Rt,4.391632268938852,4.190109594417692,2.688869402228982,6.64818419134328,3.800439373901365,4.71160801234725,2020-03-09
2020.18891170431,1,S,8393872.8,8414680.5,8314207.6,8456317.925,8345840.25,8434682.25,2020-03-09
2020.18891170431,1,U_curr,16.6,16.5,13.225000000000001,19.775,15.25,18,2020-03-09
2020.18891170431,1,U_d1,2.2,2,1,4.550000000000001,2,2,2020-03-09
2020.18891170431,1,U_d2,1,1,0,2,0.25,1.75,2020-03-09
2020.18891170431,1,U_sa,3.7,4,0.4500000000000002,6.550000000000001,3,4.75,2020-03-09
2020.18891170431,1,U_sb,9.7,9,6.45,13,8,11.75,2020-03-09
2020.18891170431,1,X,5.818764467369388,5.805426088093747,5.345725894070515,6.259650926030777,5.706402994716809,5.922652160743514,2020-03-09
2020.18891170431,1,a_D,3.4,3,1.225,5.775,2.25,4.75,2020-03-09
2020.18891170431,1,a_DH,0.8,0.5,0,2.7750000000000004,0,1,2020-03-09
2020.18891170431,1,a_DI,2.2,2,1,4.550000000000001,1,3,2020-03-09
2020.18891170431,1,a_DU,0.4,0,0,1.7750000000000004,0,0.75,2020-03-09
2020.18891170431,1,a_H,59.4,57.5,41.45,81.85000000000001,49.75,69.5,2020-03-09
2020.18891170431,1,a_I,21198.6,18067.5,12080.85,31888.4,15587.5,28230.25,2020-03-09
2020.18891170431,1,a_O,14,15,7,21.650000000000006,10.75,16.75,2020-03-09
2020.18891170431,1,a_OU,1.9,1,0,4,0.25,4,2020-03-09
2020.18891170431,1,a_U,6,7,2.45,8,4.5,7,2020-03-09
2020.18891170431,1,a_deltaH,44.2,44,32,64.625,35,48.75,2020-03-09
2020.18891170431,1,a_deltaID,58.2,57.5,39.45,80.85,48,68.25,2020-03-09
2020.18891170431,1,a_deltaU,3.7,3.5,0.4500000000000002,7.550000000000001,2,5,2020-03-09
2020.18891170431,1,tot_I,77320.6,70066.5,51788.675,112766.50000000001,60410.5,95221,2020-03-09
2020.18891170431,2,D,10.3,10.5,7.449999999999999,12.775,9.25,11,2020-03-09
2020.18891170431,2,E,29.1,30.5,14.25,43.97500000000001,23.25,33.5,2020-03-09
2020.18891170431,2,H,3.3,3.5,0.4500000000000002,5,3,4,2020-03-09
2020.18891170431,2,H_curr,60.1,60,55,67.775,57,61.5,2020-03-09
2020.18891170431,2,H_d1,2.2,2,0.2250000000000001,5.325000000000001,1.25,2.75,2020-03-09
2020.18891170431,2,H_d2,3,3,0.2250000000000001,5.775,2,4,2020-03-09
2020.18891170431,2,H_sa,6.3,6,4.225,8,6,7,2020-03-09
2020.18891170431,2,H_sb1,17.3,18,14,20,15.5,18.75,2020-03-09
2020.18891170431,2,H_sb2,15.9,16.5,11.225,19,13.75,18,2020-03-09
2020.18891170431,2,I1,22.2,20.5,14.225,34.1,16.25,28.25,2020-03-09
2020.18891170431,2,I2,32.3,28.5,20.35,51.75000000000001,25.25,36.75,2020-03-09
2020.18891170431,2,I3,45.3,44.5,34,67.625,36.5,48.75,2020-03-09
2020.18891170431,2,I_d,61.1,61.5,46.225,77.075,58,66,2020-03-09
2020.18891170431,2,I_h,11.3,11,4.9,16.55,9.25,14,2020-03-09
2020.18891170431,2,N,8552388.5,8552386.5,8552377.35,8552400.325,8552385,8552393.25,2020-03-09
2020.18891170431,2,R,60.8,59.5,48.225,72.55,57.5,66.5,2020-03-09
2020.18891170431,2,Rt,0.27960012098009007,0.2660053056868854,0.11139008425310053,0.5208336619351699,0.190932050478492,0.35116106944575176,2020-03-09
2020.18891170431,2,S,8548298.5,8548316.5,8548097.525,8548436.625,8548261.75,8548371.25,2020-03-09
2020.18891170431,2,U_curr,12.1,12,8,16.55,10.25,14.5,2020-03-09
2020.18891170431,2,U_d1,1.3,1,0,3,0.25,2,2020-03-09
2020.18891170431,2,U_d2,0.9,1,0,2.7750000000000004,0,1,2020-03-09
2020.18891170431,2,U_sa,1.7,2,0.2250000000000001,3,1,2,2020-03-09
2020.18891170431,2,U_sb,8.2,8,4.45,11.775,6.5,9.75,2020-03-09
2020.18891170431,2,X,2.9811801372720823,3.0387055172334287,2.1754736677080646,3.7147100471655756,2.7168863416917666,3.3240609442306224,2020-03-09
2020.18891170431,2,a_D,1.5,1,1,2.7750000000000004,1,2,2020-03-09
2020.18891170431,2,a_DH,1,1,0,2.7750000000000004,0.25,1,2020-03-09
2020.18891170431,2,a_DI,0.4,0,0,1.7750000000000004,0,0.75,2020-03-09
2020.18891170431,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-09
2020.18891170431,2,a_H,6.2,6,5,7.775,6,6.75,2020-03-09
2020.18891170431,2,a_I,9.5,7.5,2.6750000000000003,21.525000000000006,6.25,11.75,2020-03-09
2020.18891170431,2,a_O,4,4,0.6750000000000003,6.775,3,5.5,2020-03-09
2020.18891170431,2,a_OU,0.1,0,0,0.7750000000000004,0,0,2020-03-09
2020.18891170431,2,a_U,1.4,1,0,3.7750000000000004,0.25,2,2020-03-09
2020.18891170431,2,a_deltaH,1.1,0.5,-1,4.775,0,1.75,2020-03-09
2020.18891170431,2,a_deltaID,5.1,5,3.225,7,4.25,5.75,2020-03-09
2020.18891170431,2,a_deltaU,1.2,1,0,3.5500000000000007,0.25,1.75,2020-03-09
2020.18891170431,2,tot_I,906.4,890,776.85,1092.5,838.25,939.25,2020-03-09
2020.1916495551,1,D,15.6,16,10.45,19.55,15,17,2020-03-11
2020.1916495551,1,E,113746.2,94871.5,53615.5,195943.15,83460.5,145212.75,2020-03-11
2020.1916495551,1,H,22.5,22,14.45,32.1,18.5,26.75,2020-03-11
2020.1916495551,1,H_curr,219.5,211.5,162.75,294.35,189.75,241.25,2020-03-11
2020.1916495551,1,H_d1,12,12,8.225,16.775,9.5,13.5,2020-03-11
2020.1916495551,1,H_d2,5.6,6,3,7.775,5,6.75,2020-03-11
2020.1916495551,1,H_sa,38.5,35.5,24.125,57,30.25,44,2020-03-11
2020.1916495551,1,H_sb1,86.1,85,52.275000000000006,121.70000000000002,76.25,97.75,2020-03-11
2020.1916495551,1,H_sb2,31.7,30.5,25.45,43.2,29,32,2020-03-11
2020.1916495551,1,I1,39557.4,33419.5,20934.1,61765.625,28751,51667.5,2020-03-11
2020.1916495551,1,I2,25010.7,21647,15427.5,37524.775,18731.5,32632.5,2020-03-11
2020.1916495551,1,I3,15923.2,14229.5,10314.95,23549.275,12423,19732.5,2020-03-11
2020.1916495551,1,I_d,930.4,895,677.5999999999999,1331.0500000000002,751.5,1086.5,2020-03-11
2020.1916495551,1,I_h,584.8,551,392.875,843.325,475.5,689,2020-03-11
2020.1916495551,1,N,8552212.8,8552219.5,8552130,8552273.7,8552190,8552246.25,2020-03-11
2020.1916495551,1,R,70.6,70,58.800000000000004,81.775,65.5,76.25,2020-03-11
2020.1916495551,1,Rt,4.47877368811129,4.2245142037270575,3.2782141116221557,6.976359198568239,3.714537771966427,4.749021553625327,2020-03-11
2020.1916495551,1,S,8331496.8,8363635,8211081.925,8430276.799999999,8268612,8386770.75,2020-03-11
2020.1916495551,1,U_curr,23.1,23.5,18.450000000000003,28.875,20.25,25,2020-03-11
2020.1916495551,1,U_d1,3.7,3.5,2.225,5.775,3,4,2020-03-11
2020.1916495551,1,U_d2,0.9,1,0,2.7750000000000004,0,1,2020-03-11
2020.1916495551,1,U_sa,4.9,5.5,1.4500000000000002,6.775,4.25,6,2020-03-11
2020.1916495551,1,U_sb,13.6,13.5,10.45,17.55,12.25,14,2020-03-11
2020.1916495551,1,X,5.843194605572109,5.81234286457509,5.559433871777684,6.305414045177726,5.684953043409402,5.930571498787616,2020-03-11
2020.1916495551,1,a_D,5,5,2.225,7.775,4,6,2020-03-11
2020.1916495551,1,a_DH,0.8,1,0,2,0,1,2020-03-11
2020.1916495551,1,a_DI,3.9,4,2,5.775,3,5,2020-03-11
2020.1916495551,1,a_DU,0.3,0,0,1,0,0.75,2020-03-11
2020.1916495551,1,a_H,80.6,75,60.8,113.05000000000001,68.75,92.25,2020-03-11
2020.1916495551,1,a_I,29812.4,24803,14581.375,48616.774999999994,21234.25,38571.25,2020-03-11
2020.1916495551,1,a_O,19.2,19.5,14.45,24.325,16.5,21,2020-03-11
2020.1916495551,1,a_OU,2.2,2.5,0.2250000000000001,3.7750000000000004,1.25,3,2020-03-11
2020.1916495551,1,a_U,9.7,10.5,5.225,15.325000000000001,6.5,11,2020-03-11
2020.1916495551,1,a_deltaH,60.3,56,38.925000000000004,91.60000000000002,52,67.5,2020-03-11
2020.1916495551,1,a_deltaID,79.5,74.5,59.025000000000006,112.82500000000002,67.75,90.25,2020-03-11
2020.1916495551,1,a_deltaU,7.2,7.5,1.6750000000000003,11.55,4.75,9.75,2020-03-11
2020.1916495551,1,tot_I,107133,94804,68483.7,158331.325,81677.5,137864.25,2020-03-11
2020.1916495551,2,D,12,12,8.45,16.55,11,12,2020-03-11
2020.1916495551,2,E,25.7,26,8.25,44.85000000000001,19,32.25,2020-03-11
2020.1916495551,2,H,2.3,2,0,4,2,3.75,2020-03-11
2020.1916495551,2,H_curr,58.8,57,53.45,67.875,56.25,60.5,2020-03-11
2020.1916495551,2,H_d1,2.3,2,0.2250000000000001,5.550000000000001,1.25,2.75,2020-03-11
2020.1916495551,2,H_d2,2.4,2.5,0.2250000000000001,4,1.25,3.75,2020-03-11
2020.1916495551,2,H_sa,6.2,6.5,5,7,5.25,7,2020-03-11
2020.1916495551,2,H_sb1,15.8,15.5,12.225,20.549999999999997,13.25,17.75,2020-03-11
2020.1916495551,2,H_sb2,17,18,12.225,20,14.75,19.5,2020-03-11
2020.1916495551,2,I1,18.1,16.5,12.675,29.425000000000004,15,18,2020-03-11
2020.1916495551,2,I2,28,28.5,14.575000000000001,43.65,22,31.5,2020-03-11
2020.1916495551,2,I3,38.5,38.5,23.900000000000002,60.95,27.25,45.75,2020-03-11
2020.1916495551,2,I_d,57.3,57,42.45,77.17500000000001,54.25,59.75,2020-03-11
2020.1916495551,2,I_h,7.2,6.5,2.6750000000000003,13.100000000000001,5,9,2020-03-11
2020.1916495551,2,N,8552387.4,8552387,8552376.45,8552399.2,8552385,8552391.5,2020-03-11
2020.1916495551,2,R,66.4,66.5,52.675000000000004,78.1,62.5,72.5,2020-03-11
2020.1916495551,2,Rt,0.28774281494110276,0.23376707160513321,0.11970092500917984,0.5759305607792209,0.17784102583278327,0.3383934875216696,2020-03-11
2020.1916495551,2,S,8548292.6,8548312.5,8548081.55,8548435.075,8548255.5,8548366,2020-03-11
2020.1916495551,2,U_curr,12.8,13,9.225000000000001,16,11,14.75,2020-03-11
2020.1916495551,2,U_d1,1.5,1,0,3.7750000000000004,1,2,2020-03-11
2020.1916495551,2,U_d2,1.2,1,0,2.7750000000000004,0.25,2,2020-03-11
2020.1916495551,2,U_sa,1.7,1.5,0,3,1,3,2020-03-11
2020.1916495551,2,U_sb,8.4,8,6,12,7,9,2020-03-11
2020.1916495551,2,X,2.9816861222219226,2.9081334185623264,2.249642619313409,3.8209498561867044,2.6456759858298926,3.287921753740277,2020-03-11
2020.1916495551,2,a_D,1.7,1,1,3.7750000000000004,1,2,2020-03-11
2020.1916495551,2,a_DH,1,1,0,2,1,1,2020-03-11
2020.1916495551,2,a_DI,0.6,0,0,2,0,1,2020-03-11
2020.1916495551,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-11
2020.1916495551,2,a_H,5.4,5,3.225,7.775,5,6,2020-03-11
2020.1916495551,2,a_I,9.3,9.5,4.45,15.100000000000001,6.75,10.75,2020-03-11
2020.1916495551,2,a_O,5.4,5,3.225,7.775,4.25,6.75,2020-03-11
2020.1916495551,2,a_OU,1,1,0,2.7750000000000004,0.25,1,2020-03-11
2020.1916495551,2,a_U,2,2,0.2250000000000001,3,1.25,3,2020-03-11
2020.1916495551,2,a_deltaH,-1.1,-1,-3,1,-2.75,0,2020-03-11
2020.1916495551,2,a_deltaID,4.3,4,2.225,6.775,3,5.75,2020-03-11
2020.1916495551,2,a_deltaU,0.9,1,-1,2.7750000000000004,0.25,1.75,2020-03-11
2020.1916495551,2,tot_I,915.7,900.5,782.85,1107.6,847.25,947.75,2020-03-11
2020.19438740589,1,D,22.3,23,15.45,28,19.5,25.25,2020-03-12
2020.19438740589,1,E,159814.1,132642.5,70710.125,301024.45,117046.25,201669,2020-03-12
2020.19438740589,1,H,32,28.5,15.8,55.17500000000001,23,40,2020-03-12
2020.19438740589,1,H_curr,311.1,301,212.45000000000002,455.32500000000005,258.75,333.75,2020-03-12
2020.19438740589,1,H_d1,18,17,9.675,26.550000000000004,16,20.75,2020-03-12
2020.19438740589,1,H_d2,6.9,7,2.6750000000000003,9.775,6.25,8.5,2020-03-12
2020.19438740589,1,H_sa,54.1,51.5,31.475,86.25000000000001,48,60.75,2020-03-12
2020.19438740589,1,H_sb1,121.2,122,71.175,175.39999999999998,106.25,129.5,2020-03-12
2020.19438740589,1,H_sb2,46.7,44,37.225,62.875,40,50.25,2020-03-12
2020.19438740589,1,I1,55322.3,46677,26830.725,94132.25000000001,40262,70849.5,2020-03-12
2020.19438740589,1,I2,34628,29336,19139.800000000003,53374,25693,45310.5,2020-03-12
2020.19438740589,1,I3,21915.2,19105,13539.625,32630.625,16554.25,28403.25,2020-03-12
2020.19438740589,1,I_d,1295.3,1194.5,940.825,1899.525,1026,1547.5,2020-03-12
2020.19438740589,1,I_h,817.1,741,570.95,1159.675,650.75,1012.75,2020-03-12
2020.19438740589,1,N,8552105.4,8552112.5,8551945.6,8552212.45,8552083.5,8552163.75,2020-03-12
2020.19438740589,1,R,96.1,91,80.575,120.10000000000001,88.5,102.5,2020-03-12
2020.19438740589,1,Rt,4.5464884395763745,4.394503063136826,3.711766912607297,6.7020371160338454,3.8189720394842457,4.6768925548019435,2020-03-12
2020.19438740589,1,S,8243662.2,8290685.5,8032001.95,8393925.025,8159018.25,8322520.25,2020-03-12
2020.19438740589,1,U_curr,32.2,32.5,26,42.975,28.5,33,2020-03-12
2020.19438740589,1,U_d1,4.4,4.5,2,8.325000000000001,3,5,2020-03-12
2020.19438740589,1,U_d2,1.4,1.5,0.2250000000000001,2,1,2,2020-03-12
2020.19438740589,1,U_sa,6.7,6.5,3,11.325000000000001,5.25,8.5,2020-03-12
2020.19438740589,1,U_sb,19.7,18.5,14.674999999999999,26.325000000000003,17,22.5,2020-03-12
2020.19438740589,1,X,5.867706493896132,5.852633070986364,5.684229137338136,6.262931553587702,5.712128112765457,5.915343807791885,2020-03-12
2020.19438740589,1,a_D,6.7,7.5,2.225,10.775,4.25,8.75,2020-03-12
2020.19438740589,1,a_DH,1.6,1.5,0.2250000000000001,3.5500000000000007,1,2,2020-03-12
2020.19438740589,1,a_DI,4.5,4,1,9.775,2,6.5,2020-03-12
2020.19438740589,1,a_DU,0.6,0,0,2,0,1,2020-03-12
2020.19438740589,1,a_H,119.3,112.5,72.7,192.575,93,131.25,2020-03-12
2020.19438740589,1,a_I,41766.7,35012,19257.15,74731.82500000001,30589.5,53137.5,2020-03-12
2020.19438740589,1,a_O,25.1,22.5,20,39.975,21,24.75,2020-03-12
2020.19438740589,1,a_OU,2.7,3,0.2250000000000001,4.775,1.25,4,2020-03-12
2020.19438740589,1,a_U,12.8,12.5,7.675,17.775,10.25,15.5,2020-03-12
2020.19438740589,1,a_deltaH,92,87,50.7,161.97500000000002,68.75,102.5,2020-03-12
2020.19438740589,1,a_deltaID,117.1,110,70.92500000000001,190.025,89.25,129,2020-03-12
2020.19438740589,1,a_deltaU,9.5,9,5.225,15.100000000000001,8,11,2020-03-12
2020.19438740589,1,tot_I,148899.7,129048,87740.85,225628.4,112651,191688.75,2020-03-12
2020.19438740589,2,D,13.6,13,9.675,18.55,12.25,14,2020-03-12
2020.19438740589,2,E,22.8,20.5,7.250000000000001,41.85,17,28.75,2020-03-12
2020.19438740589,2,H,2.3,2.5,0.2250000000000001,4,1.25,3,2020-03-12
2020.19438740589,2,H_curr,56.2,57,47.45,67.425,51.25,59,2020-03-12
2020.19438740589,2,H_d1,1.8,1.5,0,4.550000000000001,1,2.75,2020-03-12
2020.19438740589,2,H_d2,2.6,2,1,5,1.25,3.75,2020-03-12
2020.19438740589,2,H_sa,6.3,6,3.225,10.325000000000001,5.25,7,2020-03-12
2020.19438740589,2,H_sb1,13.4,14,9.225000000000001,18.55,10,15.75,2020-03-12
2020.19438740589,2,H_sb2,17.8,18,13.450000000000001,21.775,16,19.75,2020-03-12
2020.19438740589,2,I1,16.5,15.5,8.225,30.850000000000005,13.25,18.5,2020-03-12
2020.19438740589,2,I2,22.9,20,9.25,38.775000000000006,17.75,25.75,2020-03-12
2020.19438740589,2,I3,32.7,31,21.225,55.95,25,35,2020-03-12
2020.19438740589,2,I_d,53.1,53,37.125,75.17500000000001,47.5,54.75,2020-03-12
2020.19438740589,2,I_h,4.9,5.5,1.225,7.775,3.25,6.75,2020-03-12
2020.19438740589,2,N,8552389.2,8552387.5,8552376.45,8552400.775,8552383,8552398,2020-03-12
2020.19438740589,2,R,71.6,74.5,53.9,82.775,66.5,78,2020-03-12
2020.19438740589,2,Rt,0.298773892330641,0.25629444232247467,0.12321850008327166,0.5793261885784938,0.17319252315443037,0.37076158319997965,2020-03-12
2020.19438740589,2,S,8548286.9,8548310.5,8548065.25,8548434.625,8548247.25,8548360.5,2020-03-12
2020.19438740589,2,U_curr,12,12.5,8.225,15.775,9.25,14,2020-03-12
2020.19438740589,2,U_d1,1.1,1,0,2.7750000000000004,0.25,1.75,2020-03-12
2020.19438740589,2,U_d2,1.2,1.5,0,2.7750000000000004,0,2,2020-03-12
2020.19438740589,2,U_sa,1.3,1.5,0,2.7750000000000004,0.25,2,2020-03-12
2020.19438740589,2,U_sb,8.4,8,4.45,11.775,7,10.75,2020-03-12
2020.19438740589,2,X,3.0288571768128425,3.011269906978283,2.278699726364236,3.8258602535734663,2.609105337246966,3.3795681361194188,2020-03-12
2020.19438740589,2,a_D,1.6,2,0.2250000000000001,2,1.25,2,2020-03-12
2020.19438740589,2,a_DH,0.5,0.5,0,1,0,1,2020-03-12
2020.19438740589,2,a_DI,0.7,1,0,1.7750000000000004,0,1,2020-03-12
2020.19438740589,2,a_DU,0.4,0,0,2,0,0,2020-03-12
2020.19438740589,2,a_H,3.5,3.5,0.2250000000000001,7.325000000000001,2.25,4.75,2020-03-12
2020.19438740589,2,a_I,8.6,8,1.4500000000000002,19.975,4.5,10.75,2020-03-12
2020.19438740589,2,a_O,4.8,4.5,1.225,8.775,3,6.75,2020-03-12
2020.19438740589,2,a_OU,0.9,1,0,2,0.25,1,2020-03-12
2020.19438740589,2,a_U,0.9,1,0,2.7750000000000004,0,1,2020-03-12
2020.19438740589,2,a_deltaH,-2.2,-1,-8.55,2.5500000000000007,-4.5,0,2020-03-12
2020.19438740589,2,a_deltaID,2.6,2.5,0,7.325000000000001,1,3,2020-03-12
