time,parset,var,mean,median,q025,q975,q25,q75,date
2020.19438740589,3,I1,14369.9,14496.5,12224.275000000001,16997.75,12991.75,14965,2020-03-12
2020.19438740589,3,I2,11197.2,10819,9761.025,13274.25,10608,11371.25,2020-03-12
2020.19438740589,3,I3,8375.2,8366,7375.075000000001,9681.6,7827,8531.75,2020-03-12
2020.19438740589,3,I_d,881.6,894.5,731.65,997.7249999999999,814.5,948,2020-03-12
2020.19438740589,3,I_h,267.6,273,232.8,306.425,246.25,277.5,2020-03-12
2020.19438740589,3,N,8552285.3,8552286,8552261.45,8552307.65,8552277.25,8552293.5,2020-03-12
2020.19438740589,3,R,19107.6,19183,16494.3,21283.824999999997,18095.25,20581,2020-03-12
2020.19438740589,3,Rt,1.8329050579485235,1.7832926633973032,1.3566261456262738,2.626667629558531,1.648615091632787,1.9085830078177763,2020-03-12
2020.19438740589,3,S,8467076.2,8468407,8456136.5,8473438.05,8466230.25,8471485.25,2020-03-12
2020.19438740589,3,tot_I,53861.1,52471.5,50101.899999999994,61098,51246.75,55099.75,2020-03-12
2020.19438740589,3,U_curr,17.7,16.5,12.45,25.425000000000004,15.25,20,2020-03-12
2020.19438740589,3,U_d,5.4,6,1.225,8.775,4,7,2020-03-12
2020.19438740589,3,U_s,12.3,10.5,10,18.325000000000003,10,13.75,2020-03-12
2020.19438740589,3,X,4.959772579016645,4.951181928698519,4.675906807492556,5.328774054699705,4.871661600920106,5.018632325824605,2020-03-12
2020.19712525667,1,a_D,3.3,3,1,6.550000000000001,2.25,4,2020-03-12
2020.19712525667,1,a_deltaH,35.5,33.5,28.674999999999997,45.10000000000001,32.25,38,2020-03-12
2020.19712525667,1,a_deltaID,52.5,50.5,49,59.325,49,56.25,2020-03-12
2020.19712525667,1,a_deltaU,4.8,5,1.225,8.55,4.25,5,2020-03-12
2020.19712525667,1,a_DH,0.6,0,0,2,0,1,2020-03-12
2020.19712525667,1,a_DI,2.7,2,1,5.775,1.25,3.75,2020-03-12
2020.19712525667,1,a_DU,0,0,0,0,0,0,2020-03-12
2020.19712525667,1,a_H,53.1,51,49,59.775,50,57,2020-03-12
2020.19712525667,1,a_I,11493.5,11209.5,10351.325,13718.550000000001,10781.25,11904.5,2020-03-12
2020.19712525667,1,a_O,17,16.5,14.225,21.325000000000003,15.25,18,2020-03-12
2020.19712525667,1,a_OU,2.2,2,1,4,1.25,2.75,2020-03-12
2020.19712525667,1,a_U,7,6.5,5,9.775,6,8.5,2020-03-12
2020.19712525667,1,D,17.4,17.5,13.225000000000001,22.550000000000004,14.5,19.5,2020-03-12
2020.19712525667,1,E,37661.9,36906,33287.85,44486.25,34771.75,39157.5,2020-03-12
2020.19712525667,1,H,17.6,17,15,21,15,20.5,2020-03-12
2020.19712525667,1,H_curr,189.6,186.5,169.575,210.54999999999998,177.5,203.5,2020-03-12
2020.19712525667,1,H_d,23.9,23.5,18.225,29,20.75,27.5,2020-03-12
2020.19712525667,1,H_s,123.5,120,106.025,146.3,113.5,134,2020-03-12
2020.19712525667,1,I1,16894.5,16489,15774.9,19442.725000000002,16159.75,17126.25,2020-03-12
2020.19712525667,1,I2,12911.3,12845,11928.25,13997.1,12489.5,13215.25,2020-03-12
2020.19712525667,1,I3,9647.3,9650.5,8677.975,10605.15,9421,9930.75,2020-03-12
2020.19712525667,1,I_d,1022.9,1042.5,883.125,1121.35,981,1084.75,2020-03-12
2020.19712525667,1,I_h,321.3,319,275.4,374.075,301.5,337,2020-03-12
2020.19712525667,1,N,8552239.4,8552239.5,8552218.9,8552262.85,8552227.25,8552250.5,2020-03-12
2020.19712525667,1,R,23559.2,23796.5,20726.775,25799.95,22673.25,24763.75,2020-03-12
2020.19712525667,1,Rt,1.8092205654963383,1.9609187003332977,1.2722134468550177,2.2449041665130025,1.5609633396081577,2.0042684857934856,2020-03-12
2020.19712525667,1,S,8450245.6,8451277,8440284.225,8457390.325,8447712.25,8453802.75,2020-03-12
2020.19712525667,1,tot_I,64070.5,63812.5,58687.8,68738.45,62392.25,66705.25,2020-03-12
2020.19712525667,1,U_curr,24.6,25.5,20.225,28.549999999999997,22.5,26,2020-03-12
2020.19712525667,1,U_d,8.4,9,4,13.875000000000002,6.25,10,2020-03-12
2020.19712525667,1,U_s,16.2,16.5,10.225,21.325000000000003,14.25,19,2020-03-12
2020.19712525667,1,X,4.947362278083073,5.04601509200591,4.613455127286609,5.180227640718625,4.8153207153781334,5.068002029269669,2020-03-12
2020.19712525667,2,a_D,3.2,4,1,5,2,4,2020-03-12
2020.19712525667,2,a_deltaH,33.4,32,26.450000000000003,46.2,28.75,34.75,2020-03-12
2020.19712525667,2,a_deltaID,49.7,50,40.45,61.2,45.25,53.5,2020-03-12
2020.19712525667,2,a_deltaU,4.9,5,1.4500000000000002,7.775,3.25,6.75,2020-03-12
2020.19712525667,2,a_DH,0.7,0.5,0,2.5500000000000007,0,1,2020-03-12
2020.19712525667,2,a_DI,2.4,2,1,4,1,4,2020-03-12
2020.19712525667,2,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-12
2020.19712525667,2,a_H,50.5,51,41.9,61.425000000000004,45.5,53.5,2020-03-12
2020.19712525667,2,a_I,11139.7,11402.5,9374.5,12285.650000000001,10628.5,12039,2020-03-12
2020.19712525667,2,a_O,16.3,16,14,20.549999999999997,14,17.75,2020-03-12
2020.19712525667,2,a_OU,2,2,0,4,1,3,2020-03-12
2020.19712525667,2,a_U,7,7.5,3.45,10.325000000000001,5.5,8,2020-03-12
2020.19712525667,2,D,15.7,15,13.225000000000001,19.775,14,16.75,2020-03-12
2020.19712525667,2,E,36241.6,37516.5,30428.125,40703.925,34163.25,38516.5,2020-03-12
2020.19712525667,2,H,17.3,17.5,13,24.425000000000004,14.25,19,2020-03-12
2020.19712525667,2,H_curr,176.4,173,148.125,221.35000000000002,165.25,184,2020-03-12
2020.19712525667,2,H_d,22.7,21.5,17.450000000000003,29,19.25,25.75,2020-03-12
2020.19712525667,2,H_s,110.6,110,85.80000000000001,141.075,103.25,113.5,2020-03-12
2020.19712525667,2,I1,16881.6,16774.5,14440.15,18970.7,16398.5,17890.25,2020-03-12
2020.19712525667,2,I2,13418.7,13358,12001.625,15626.625,12365,13729.75,2020-03-12
2020.19712525667,2,I3,10003.8,9467.5,9127.45,11638.449999999999,9241,10642.25,2020-03-12
2020.19712525667,2,I_d,1011.2,1007.5,889.475,1141.25,973,1041,2020-03-12
2020.19712525667,2,I_h,335.6,348.5,276.05,363.975,327.75,355.25,2020-03-12
2020.19712525667,2,N,8552253.1,8552259,8552200.1,8552283.65,8552242.75,8552270,2020-03-12
2020.19712525667,2,R,23145.9,22951.5,20419.975,26640.475,22237.5,24099,2020-03-12
2020.19712525667,2,Rt,1.744879013531603,1.7936620953509568,1.3826538377934814,2.049728386344042,1.4882063644401997,1.9542350543554974,2020-03-12
2020.19712525667,2,S,8451240.5,8451112,8440200.475,8462094.8,8448968.75,8452840.25,2020-03-12
2020.19712525667,2,tot_I,64487.9,62266,59447.075,73755.9,61629.75,66464.75,2020-03-12
2020.19712525667,2,U_curr,25.8,24.5,17.575000000000003,38.525000000000006,23.25,26,2020-03-12
2020.19712525667,2,U_d,8.8,8.5,5.225,12.55,8,10,2020-03-12
2020.19712525667,2,U_s,17,16,11.45,26.650000000000002,14,18,2020-03-12
2020.19712525667,2,X,4.918463850355227,4.95655357273403,4.696720857824548,5.090404401463048,4.766533045286582,5.042636670241173,2020-03-12
2020.19712525667,3,a_D,3.5,3,2,6,2,4.75,2020-03-12
2020.19712525667,3,a_deltaH,34.7,34.5,27.225,40.775,33.25,37.75,2020-03-12
2020.19712525667,3,a_deltaID,53.1,53.5,43.35,60,50,57,2020-03-12
2020.19712525667,3,a_deltaU,3.9,4,-0.5499999999999998,7,3,5.75,2020-03-12
2020.19712525667,3,a_DH,1,1,0,3.5500000000000007,0,1,2020-03-12
2020.19712525667,3,a_DI,2.4,2,1,4.775,2,2.75,2020-03-12
2020.19712525667,3,a_DU,0.1,0,0,0.7750000000000004,0,0,2020-03-12
2020.19712525667,3,a_H,54.2,55.5,44.35,60.775,52,57,2020-03-12
2020.19712525667,3,a_I,10427.3,10317,9026.15,11880.9,9764.75,11259.5,2020-03-12
2020.19712525667,3,a_O,18.4,17,14,25.325000000000003,16,21.75,2020-03-12
2020.19712525667,3,a_OU,1.5,1.5,0,3,1,2,2020-03-12
2020.19712525667,3,a_U,5.5,5,2.225,9,3.25,7.75,2020-03-12
2020.19712525667,3,D,18.6,18.5,14.225,23,16.5,20.5,2020-03-12
2020.19712525667,3,E,34301.2,34520,29878.05,38399.475000000006,31520.75,36916.5,2020-03-12
2020.19712525667,3,H,19.8,20,12.125,28.1,18.25,20,2020-03-12
2020.19712525667,3,H_curr,187.6,191.5,169.35,204.875,178.25,194.25,2020-03-12
2020.19712525667,3,H_d,23.9,23.5,15.125,33.55,20,25.75,2020-03-12
2020.19712525667,3,H_s,122.3,125,113.225,128.55,117,127,2020-03-12
2020.19712525667,3,I1,16066.5,15906.5,13973.025000000001,18460.125,14823.75,17001.25,2020-03-12
2020.19712525667,3,I2,13001.4,12874.5,11218.15,15304.4,12100.75,13345,2020-03-12
2020.19712525667,3,I3,10049.1,9866.5,8973.425,11819.025000000001,9546,10108,2020-03-12
2020.19712525667,3,I_d,1109,1151,948.7,1221.425,1023.5,1160.75,2020-03-12
2020.19712525667,3,I_h,337.9,331.5,305.675,407.20000000000005,311,348.25,2020-03-12
2020.19712525667,3,N,8552243.2,8552242.5,8552211.6,8552267.200000001,8552239,8552256.75,2020-03-12
2020.19712525667,3,R,24024.3,24313,21020.825,26436.875,22884.25,25176,2020-03-12
2020.19712525667,3,Rt,1.7109199352618911,1.5949119661788969,1.097509389542574,2.6999868920477486,1.364373015585949,1.9772839267061588,2020-03-12
2020.19712525667,3,S,8453375.4,8454522.5,8442011.049999999,8461025.3,8451876.5,8457252.75,2020-03-12
2020.19712525667,3,tot_I,64288.4,62281.5,60661.15,72651.1,61363.5,65193.75,2020-03-12
2020.19712525667,3,U_curr,21.6,22,14.45,31.750000000000004,18,23,2020-03-12
2020.19712525667,3,U_d,7,7,1.6750000000000003,12.55,4.5,8.75,2020-03-12
2020.19712525667,3,U_s,14.6,13.5,10.45,20.325,12.25,16.75,2020-03-12
2020.19712525667,3,X,4.869502910841873,4.839358939460305,4.464544685437005,5.355952419488945,4.683061133614255,5.054446545567654,2020-03-12
2020.19986310746,1,a_D,5,5,2.45,8,4,5,2020-03-13
2020.19986310746,1,a_deltaH,70,70.5,65.225,74,67,72,2020-03-13
2020.19986310746,1,a_deltaID,86.7,86,81.45,92.775,84.25,88.75,2020-03-13
2020.19986310746,1,a_deltaU,6.3,6.5,1.4500000000000002,10,4.25,9.25,2020-03-13
2020.19986310746,1,a_DH,0.5,0,0,1.7750000000000004,0,1,2020-03-13
2020.19986310746,1,a_DI,4.3,4,1.4500000000000002,7.550000000000001,3.25,5,2020-03-13
2020.19986310746,1,a_DU,0.2,0,0,1,0,0,2020-03-13
2020.19986310746,1,a_H,87.4,87,82.44999999999999,93,85,89,2020-03-13
2020.19986310746,1,a_I,12543.3,12262,11107.7,14810.85,11755.25,13121,2020-03-13
2020.19986310746,1,a_O,16.7,15,11.225,25.875000000000004,14,20.25,2020-03-13
2020.19986310746,1,a_OU,1.9,2,0,4.775,0.25,2.75,2020-03-13
2020.19986310746,1,a_U,8.4,9,3.6750000000000003,12,6.25,10,2020-03-13
2020.19986310746,1,D,22.4,22,17.450000000000003,28.549999999999997,19.5,24.5,2020-03-13
2020.19986310746,1,E,40447.2,40265,34960.875,48730.475000000006,37024.25,43013.25,2020-03-13
2020.19986310746,1,H,26.7,27,19.35,32.55,26,27.75,2020-03-13
2020.19986310746,1,H_curr,259.6,257,241.35,278.55,249.25,270.75,2020-03-13
2020.19986310746,1,H_d,32.3,32,27.225,38.550000000000004,30.25,33.75,2020-03-13
2020.19986310746,1,H_s,169.7,166,157.675,185.1,164.25,175.75,2020-03-13
2020.19986310746,1,I1,19087.4,18882.5,17457.825,22162.45,17971.75,19510.25,2020-03-13
2020.19986310746,1,I2,15260.4,15108.5,14356.425,17048.525,14757.5,15407.25,2020-03-13
2020.19986310746,1,I3,11594,11530,10649.1,12558.775,11195.25,11993.5,2020-03-13
2020.19986310746,1,I_d,1273.1,1285.5,1120.325,1388.8000000000002,1219,1347.25,2020-03-13
2020.19986310746,1,I_h,377.7,374.5,322.95,437.325,350,397.25,2020-03-13
2020.19986310746,1,N,8552158.1,8552159.5,8552137.125,8552182.625,8552143.75,8552169.25,2020-03-13
2020.19986310746,1,R,29232.2,29499.5,25945.574999999997,31757.300000000003,28261.75,30382.25,2020-03-13
2020.19986310746,1,Rt,1.6091680578091503,1.5622862387609742,1.3010797405051617,2.002777792795105,1.4889834609065191,1.7514961059000411,2020-03-13
2020.19986310746,1,S,8434917,8436336.5,8421480.7,8442048.35,8432261,8439224.75,2020-03-13
2020.19986310746,1,tot_I,76613.8,76011.5,71370.34999999999,82550.725,75017,78506.5,2020-03-13
2020.19986310746,1,U_curr,30.9,31.5,24.45,36,27.25,33.75,2020-03-13
2020.19986310746,1,U_d,10.7,10,5.225,17.325000000000003,7.25,14.5,2020-03-13
2020.19986310746,1,U_s,20.2,19,15.675,25,18,23.25,2020-03-13
2020.19986310746,1,X,4.839552207872757,4.81847181695419,4.635364383501452,5.065173212568364,4.77081478061586,4.933153534684736,2020-03-13
2020.19986310746,2,a_D,5.2,5.5,3,7.775,4,6,2020-03-13
2020.19986310746,2,a_deltaH,70.5,69.5,62.675000000000004,79.1,68,73.75,2020-03-13
2020.19986310746,2,a_deltaID,85.1,86,75.675,93,81.75,87.75,2020-03-13
2020.19986310746,2,a_deltaU,5.5,6,2.45,7,4.25,7,2020-03-13
2020.19986310746,2,a_DH,0.4,0,0,2.5500000000000007,0,0,2020-03-13
2020.19986310746,2,a_DI,4.5,4,3,6,4,5.75,2020-03-13
2020.19986310746,2,a_DU,0.3,0,0,1,0,0.75,2020-03-13
2020.19986310746,2,a_H,85.8,86.5,79,93,82.5,87.75,2020-03-13
2020.19986310746,2,a_I,12107.6,12465.5,10393.5,13341.05,11259,12888.75,2020-03-13
2020.19986310746,2,a_O,14.6,13.5,9.225000000000001,23.875,10.75,17,2020-03-13
2020.19986310746,2,a_OU,1.8,1.5,1,3.7750000000000004,1,2,2020-03-13
2020.19986310746,2,a_U,7.6,8,4.225,10.775,6.25,8.75,2020-03-13
2020.19986310746,2,D,20.9,21.5,17.225,23,20,22.75,2020-03-13
2020.19986310746,2,E,39610.4,39970.5,33597.775,44949.5,37773.75,41860.75,2020-03-13
2020.19986310746,2,H,25,24.5,17.675,32.775,22.5,26.75,2020-03-13
2020.19986310746,2,H_curr,246.9,243,222.225,285.825,237.25,253.5,2020-03-13
2020.19986310746,2,H_d,30.4,30.5,18.575000000000003,38.550000000000004,29,35,2020-03-13
2020.19986310746,2,H_s,160.2,161.5,135.125,187.85,147.5,169,2020-03-13
2020.19986310746,2,I1,18724.6,19364.5,16247.300000000001,20297.525,17790,19959,2020-03-13
2020.19986310746,2,I2,15458.2,15347,13534.8,17347.45,15061.25,16068.75,2020-03-13
2020.19986310746,2,I3,11994.8,11787.5,10849.625,13872.525000000001,11121.75,12342,2020-03-13
2020.19986310746,2,I_d,1262.6,1250.5,1100.775,1428.3999999999999,1198.25,1317.25,2020-03-13
2020.19986310746,2,I_h,398.8,399,345.575,447.75,371.75,424.5,2020-03-13
2020.19986310746,2,N,8552171.9,8552180.5,8552126.3,8552199.1,8552159.75,8552182.75,2020-03-13
2020.19986310746,2,R,28989.7,28323.5,26113.375,33387.125,27540.5,30584,2020-03-13
2020.19986310746,2,Rt,1.6732420481167585,1.6696211284657334,1.0501090983375514,2.119069972279432,1.5428546798734835,1.9381211968426473,2020-03-13
2020.19986310746,2,S,8435764.1,8435125.5,8427760.950000001,8447971.175,8431318.25,8438733,2020-03-13
2020.19986310746,2,tot_I,76595.5,75579,69840.575,86248.07500000001,74487.5,78019.75,2020-03-13
2020.19986310746,2,U_curr,31.3,29.5,23.900000000000002,44.75000000000001,28.25,31.75,2020-03-13
2020.19986310746,2,U_d,10.9,10.5,7.225,15.325000000000001,9.25,12.75,2020-03-13
2020.19986310746,2,U_s,20.4,19,14.45,30.325000000000003,16.5,22.25,2020-03-13
2020.19986310746,2,X,4.864429822664891,4.884629362458827,4.407959509685489,5.123605045836957,4.806328154250348,5.03277420113521,2020-03-13
2020.19986310746,3,a_D,5,5,3.225,6.775,4,6,2020-03-13
2020.19986310746,3,a_deltaH,73.1,76,54.8,82.55000000000001,71.5,78.75,2020-03-13
2020.19986310746,3,a_deltaID,90.3,92.5,76.575,101.10000000000001,83,96.75,2020-03-13
2020.19986310746,3,a_deltaU,6.7,7.5,-0.32499999999999973,12.775,3.75,8.75,2020-03-13
2020.19986310746,3,a_DH,0.6,0.5,0,1.7750000000000004,0,1,2020-03-13
2020.19986310746,3,a_DI,4.4,4,3,6.775,3.25,5,2020-03-13
2020.19986310746,3,a_DU,0,0,0,0,0,0,2020-03-13
2020.19986310746,3,a_H,90.9,93.5,76.575,101.875,84,97,2020-03-13
2020.19986310746,3,a_I,11520.7,11490.5,10074.025,12964.349999999999,10553.75,12387.5,2020-03-13
2020.19986310746,3,a_O,17.2,19,11.225,21.775,13.25,20.75,2020-03-13
2020.19986310746,3,a_OU,1.6,2,0.2250000000000001,2.7750000000000004,1,2,2020-03-13
2020.19986310746,3,a_U,8.3,9,1.6750000000000003,14.55,5.5,10,2020-03-13
2020.19986310746,3,D,23.6,23,19.225,29,21.25,25,2020-03-13
2020.19986310746,3,E,37244.8,37477,31735.175,44901.775,34143.5,39370,2020-03-13
2020.19986310746,3,H,27.9,27.5,20.225,37.875,26,29.5,2020-03-13
2020.19986310746,3,H_curr,260.7,263.5,229.45,286.3,253.5,274,2020-03-13
2020.19986310746,3,H_d,33,32.5,22.9,46.75,29.75,34,2020-03-13
2020.19986310746,3,H_s,171.5,176.5,155.45,185.775,159.5,178.75,2020-03-13
2020.19986310746,3,I1,17835.7,17767,15718.675,19708.425,16685.5,19309.25,2020-03-13
2020.19986310746,3,I2,14818.6,14538.5,12928.975,16995.075,13992,15517.25,2020-03-13
2020.19986310746,3,I3,11758.5,11349,10387,13752.1,11220.5,12002.75,2020-03-13
2020.19986310746,3,I_d,1370.4,1387.5,1193.775,1529,1292,1443,2020-03-13
2020.19986310746,3,I_h,396.3,388,362.125,465.975,369.25,410,2020-03-13
2020.19986310746,3,N,8552158.4,8552154.5,8552118.075,8552202.075,8552146.75,8552170,2020-03-13
2020.19986310746,3,R,29851.3,30309,26471.600000000002,33046.25,28499.5,30903.25,2020-03-13
2020.19986310746,3,Rt,1.5224921893923378,1.449905654848331,1.0714497914668308,2.180818249967192,1.280958421961454,1.6564711871806,2020-03-13
2020.19986310746,3,S,8438911.1,8439702,8429147.049999999,8448297.8,8432937.75,8443243.5,2020-03-13
2020.19986310746,3,tot_I,75809.1,74198.5,71039.375,84790.9,73031.5,76162.75,2020-03-13
2020.19986310746,3,U_curr,28.3,29,15.475000000000001,38.975,26.5,30.75,2020-03-13
2020.19986310746,3,U_d,9.9,9.5,2.9000000000000004,15.775,9,11.75,2020-03-13
2020.19986310746,3,U_s,18.4,19,11,24.549999999999997,16,21.5,2020-03-13
2020.19986310746,3,X,4.768578572519867,4.742955087391676,4.437914567877395,5.150132499327924,4.620301043137032,4.877409537491433,2020-03-13
2020.20260095825,1,a_D,7.9,8,5,12.325000000000001,5.25,9.75,2020-03-15
2020.20260095825,1,a_deltaH,47.7,48.5,31.375,57.324999999999996,45.25,53.75,2020-03-15
2020.20260095825,1,a_deltaID,72.7,75.5,54.575,83.1,71.75,77,2020-03-15
2020.20260095825,1,a_deltaU,7.8,8,1.9000000000000004,12,5.5,10.5,2020-03-15
2020.20260095825,1,a_DH,1,1,0,2.7750000000000004,0.25,1,2020-03-15
2020.20260095825,1,a_DI,6.2,6,4,8.775,5,7.75,2020-03-15
2020.20260095825,1,a_DU,0.7,0.5,0,2,0,1,2020-03-15
2020.20260095825,1,a_H,74.4,76.5,59.125,84.1,73,78.5,2020-03-15
2020.20260095825,1,a_I,13408.1,13623,11575.35,15960.5,12213.25,14221,2020-03-15
2020.20260095825,1,a_O,25,25.5,18.125,28.775,22.75,28,2020-03-15
2020.20260095825,1,a_OU,3.1,3,1,5.775,2,4,2020-03-15
2020.20260095825,1,a_U,11.6,11.5,6.675000000000001,16.55,9.25,13.75,2020-03-15
2020.20260095825,1,D,30.3,30,25.125,34.775000000000006,29,31.75,2020-03-15
2020.20260095825,1,E,42566,42930.5,37514.325,49706,38028,45644.5,2020-03-15
2020.20260095825,1,H,30.8,28.5,25.45,40.2,28,33.75,2020-03-15
2020.20260095825,1,H_curr,307.3,309.5,279.125,330.20000000000005,296.75,320,2020-03-15
2020.20260095825,1,H_d,38.9,37.5,32.225,49.650000000000006,36.25,40.5,2020-03-15
2020.20260095825,1,H_s,198.9,201.5,179.8,209.775,195.25,206.5,2020-03-15
2020.20260095825,1,I1,20881.7,20629.5,18604.225,24551.3,19561.75,21865.5,2020-03-15
2020.20260095825,1,I2,17501.9,17237,16134.35,19906.525,16895,17881,2020-03-15
2020.20260095825,1,I3,13738.2,13574,12907.125,15117.425,13361.75,13865.25,2020-03-15
2020.20260095825,1,I_d,1559.9,1573,1402.1999999999998,1688.225,1502.75,1636.75,2020-03-15
2020.20260095825,1,I_h,475.3,472.5,429.8,521.1999999999999,462,489.5,2020-03-15
2020.20260095825,1,N,8552094.7,8552094.5,8552070.125,8552125.55,8552077.25,8552108.5,2020-03-15
2020.20260095825,1,R,36020.3,36546.5,32172.425,38927.25,34975.75,37092,2020-03-15
2020.20260095825,1,Rt,1.3984880840853273,1.4152315356471918,1.0244543023627495,1.9334583037395054,1.26933399923099,1.492576560730153,2020-03-15
2020.20260095825,1,S,8419390.1,8420441.5,8404412.6,8427657.4,8416846.25,8424322.75,2020-03-15
2020.20260095825,1,tot_I,90021.9,89811.5,84953.2,97952.55,86829.25,92369.75,2020-03-15
2020.20260095825,1,U_curr,38.7,40,29.9,44.775,34.75,42.75,2020-03-15
2020.20260095825,1,U_d,13.1,13,8,18.775,9,17,2020-03-15
2020.20260095825,1,U_s,25.6,25,18.450000000000003,32.775,21.5,30.25,2020-03-15
2020.20260095825,1,X,4.689231375188287,4.7193960029029896,4.396884056036065,5.0236448371921245,4.611062740847585,4.77322747121827,2020-03-15
2020.20260095825,2,a_D,7.5,7.5,5.225,9.775,7,8,2020-03-15
2020.20260095825,2,a_deltaH,50.6,52,38.025000000000006,57.775,47.5,55.5,2020-03-15
2020.20260095825,2,a_deltaID,77,74,66.9,93.75,71.5,82,2020-03-15
2020.20260095825,2,a_deltaU,7.8,7,3.45,14.100000000000001,6,9.5,2020-03-15
2020.20260095825,2,a_DH,1.9,2,1,3,1,2.75,2020-03-15
2020.20260095825,2,a_DI,5,5,3,7.775,4,5.75,2020-03-15
2020.20260095825,2,a_DU,0.6,0.5,0,1.7750000000000004,0,1,2020-03-15
2020.20260095825,2,a_H,79.5,77,70.45,96.525,74.25,83.25,2020-03-15
2020.20260095825,2,a_I,13276.1,13514.5,11211.325,14849.400000000001,12580.5,14072.75,2020-03-15
2020.20260095825,2,a_O,26.4,26,17.450000000000003,37.1,22.25,30.75,2020-03-15
2020.20260095825,2,a_OU,2.1,2,0,4,1.25,3,2020-03-15
2020.20260095825,2,a_U,10.5,9,8,17.650000000000002,9,10.75,2020-03-15
2020.20260095825,2,D,28.4,28.5,25.224999999999998,32.325,26.5,29.75,2020-03-15
2020.20260095825,2,E,42640.8,43222,36149.85,47168.1,40374.5,45948.5,2020-03-15
2020.20260095825,2,H,30.3,29.5,24,37.55,26.25,34.75,2020-03-15
2020.20260095825,2,H_curr,297.5,296,271.35,339.32500000000005,288,302.5,2020-03-15
2020.20260095825,2,H_d,37.3,38,25.25,44.775,35,41.5,2020-03-15
2020.20260095825,2,H_s,190.8,193,167.7,217.825,179.75,196.5,2020-03-15
2020.20260095825,2,I1,20669.4,21141,17822.475,22541.55,19657.75,21751.5,2020-03-15
2020.20260095825,2,I2,17336.6,17632.5,15097.875,18769,16890.5,18371.5,2020-03-15
2020.20260095825,2,I3,14030.1,13998.5,12413,15912.525,13522.75,14348,2020-03-15
2020.20260095825,2,I_d,1562.3,1525,1421.3249999999998,1758.675,1505.25,1608,2020-03-15
2020.20260095825,2,I_h,500.4,484,443.35,586.975,461,539.75,2020-03-15
2020.20260095825,2,N,8552106,8552109.5,8552054.225,8552137.725,8552101.5,8552119.75,2020-03-15
2020.20260095825,2,R,35947.9,34768.5,32933.725,41212.025,33879.5,38104.5,2020-03-15
2020.20260095825,2,Rt,1.4832895397258936,1.4890414972245898,1.0359502502064686,1.8417211177085093,1.323221851520906,1.669390192555554,2020-03-15
2020.20260095825,2,S,8419457.6,8417267.5,8411245.825000001,8433281.9,8414905.5,8422678.5,2020-03-15
2020.20260095825,2,tot_I,89871.6,89112,81281.4,98544.1,88589.75,92010.25,2020-03-15
2020.20260095825,2,U_curr,39.1,37,28.674999999999997,51.65,36,44.5,2020-03-15
2020.20260095825,2,U_d,12.3,12,9,18.650000000000002,10.25,13,2020-03-15
2020.20260095825,2,U_s,26.8,25,19.675,35.775,23.25,31.25,2020-03-15
2020.20260095825,2,X,4.750198393920869,4.768573488854781,4.4014163068806695,4.983404255635346,4.6527752014961115,4.88491498768701,2020-03-15
2020.20260095825,3,a_D,6.7,7,3.6750000000000003,8,6,8,2020-03-15
2020.20260095825,3,a_deltaH,52,47,43.225,72.65,44.5,54.25,2020-03-15
2020.20260095825,3,a_deltaID,80.3,78,69.675,97,72.75,83.25,2020-03-15
2020.20260095825,3,a_deltaU,8.6,9.5,3.6750000000000003,11.775,7,10.75,2020-03-15
2020.20260095825,3,a_DH,1.5,1,0,4.550000000000001,1,1.75,2020-03-15
2020.20260095825,3,a_DI,4.6,5,2.225,6.775,3.25,5.75,2020-03-15
2020.20260095825,3,a_DU,0.6,1,0,1,0,1,2020-03-15
2020.20260095825,3,a_H,82.4,79.5,72.22500000000001,99.77499999999999,77.25,83.5,2020-03-15
