time,parset,var,mean,q025,q975,q25,q75,date
2020.17522245038,2,H_d1,0.824,0,3,0,1,2020-03-05
2020.17522245038,2,H_d2,0.727,0,3,0,1,2020-03-05
2020.17522245038,2,H_s1,15.698,9,23,13,18,2020-03-05
2020.17522245038,2,H_s2,9.824,4.975000000000001,16,8,12,2020-03-05
2020.17522245038,2,I_d,30.303,19,42.02499999999998,26,34,2020-03-05
2020.17522245038,2,I1,184.59,136,239,168,201,2020-03-05
2020.17522245038,2,I2,155.742,113,201,141,169,2020-03-05
2020.17522245038,2,I3,131.29,96.975,170.02499999999998,118,145,2020-03-05
2020.17522245038,2,L,0,0,0,0,0,2020-03-05
2020.17522245038,2,N,8552432.28,8552418.975,8552443,8552429,8552437,2020-03-05
2020.17522245038,2,R,642.879,516,777.05,597,689,2020-03-05
2020.17522245038,2,Rt,2.2129137980992297,1.721855404878499,2.773777913683897,2.038194877077204,2.3667077345066376,2020-03-05
2020.17522245038,2,S,8550149.689,8549622.875,8550629.174999999,8549989.75,8550316,2020-03-05
2020.17522245038,2,tot_I,1128.36,885,1389.1499999999996,1042,1212,2020-03-05
2020.17522245038,2,U_curr,4.164,1,9,3,5,2020-03-05
2020.17522245038,2,U_d1,0.634,0,2,0,1,2020-03-05
2020.17522245038,2,U_d2,0.48,0,2,0,1,2020-03-05
2020.17522245038,2,U_s1,1.951,0,5,1,3,2020-03-05
2020.17522245038,2,U_s2,1.099,0,4,0,2,2020-03-05
2020.17522245038,2,X,5.9947324835759535,5.7508372690523535,6.2276438399111615,5.9194994206693785,6.0689347178115165,2020-03-05
2020.17522245038,3,a_D,0.221,0,1,0,0,2020-03-05
2020.17522245038,3,a_deltaH,2.713,-1,7,1,4,2020-03-05
2020.17522245038,3,a_DH,0.064,0,1,0,0,2020-03-05
2020.17522245038,3,a_DI,0.101,0,1,0,0,2020-03-05
2020.17522245038,3,a_DU,0.056,0,1,0,0,2020-03-05
2020.17522245038,3,a_H,5.199,2,10,4,6,2020-03-05
2020.17522245038,3,a_I,176.987,123.95,246,154,197,2020-03-05
2020.17522245038,3,a_O,2.366,0,5,1,3,2020-03-05
2020.17522245038,3,a_U,0.91,0,3,0,1,2020-03-05
2020.17522245038,3,D,1.003,0,4,0,2,2020-03-05
2020.17522245038,3,E,911.183,653.9749999999999,1235,809,1003.25,2020-03-05
2020.17522245038,3,H,1.898,0,5,1,3,2020-03-05
2020.17522245038,3,H_curr,29.196,21,39,26,32,2020-03-05
2020.17522245038,3,H_d1,0.79,0,3,0,1,2020-03-05
2020.17522245038,3,H_d2,0.662,0,2.0249999999999773,0,1,2020-03-05
2020.17522245038,3,H_s1,13.413,7,21,11,16,2020-03-05
2020.17522245038,3,H_s2,8.658,4,14,7,10,2020-03-05
2020.17522245038,3,I_d,25.28,15,37,21,29,2020-03-05
2020.17522245038,3,I1,145.91,99.975,201.02499999999998,127,161,2020-03-05
2020.17522245038,3,I2,122.112,83,176.02499999999998,106,135,2020-03-05
2020.17522245038,3,I3,104.443,71,144.02499999999998,91,116,2020-03-05
2020.17522245038,3,L,0,0,0,0,0,2020-03-05
2020.17522245038,3,N,8552437.026,8552425,8552447.025,8552433,8552441,2020-03-05
2020.17522245038,3,R,545.425,427.975,684.025,500,588,2020-03-05
2020.17522245038,3,Rt,2.4673684778713048,1.5743556096892806,3.604365636250474,2.105397769637454,2.782851853594537,2020-03-05
2020.17522245038,3,S,8550586.448,8550042.975,8551030.05,8550428,8550769.5,2020-03-05
2020.17522245038,3,tot_I,924.369,693.975,1190,838.75,997,2020-03-05
2020.17522245038,3,U_curr,3.775,1,8,2,5,2020-03-05
2020.17522245038,3,U_d1,0.628,0,3,0,1,2020-03-05
2020.17522245038,3,U_d2,0.406,0,2,0,1,2020-03-05
2020.17522245038,3,U_s1,1.778,0,5,1,3,2020-03-05
2020.17522245038,3,U_s2,0.963,0,3,0,1,2020-03-05
2020.17522245038,3,X,6.087996049349799,5.661280883063943,6.48958064530555,5.951939283293145,6.230911098475281,2020-03-05
2020.17796030116,1,a_D,1.203,1,2,1,1,2020-03-05
2020.17796030116,1,a_deltaH,5.475,1,11,4,7,2020-03-05
2020.17796030116,1,a_DH,0.353,0,1,0,1,2020-03-05
2020.17796030116,1,a_DI,0.639,0,2,0,1,2020-03-05
2020.17796030116,1,a_DU,0.211,0,1,0,0,2020-03-05
2020.17796030116,1,a_H,8.222,4,14,6,10,2020-03-05
2020.17796030116,1,a_I,265.505,203.975,343.025,241,286,2020-03-05
2020.17796030116,1,a_O,2.183,0,5,1,3,2020-03-05
2020.17796030116,1,a_U,0.899,0,3,0,1,2020-03-05
2020.17796030116,1,D,1.903,1,4,1,2,2020-03-05
2020.17796030116,1,E,1366.805,1095.975,1725.0499999999997,1254,1462.25,2020-03-05
2020.17796030116,1,H,2.318,0,6,1,3,2020-03-05
2020.17796030116,1,H_curr,33.025,24,44,30,36,2020-03-05
2020.17796030116,1,H_d1,0.913,0,3,0,1,2020-03-05
2020.17796030116,1,H_d2,0.58,0,2,0,1,2020-03-05
2020.17796030116,1,H_s1,15.538,9,24,13,18,2020-03-05
2020.17796030116,1,H_s2,9.814,4.975000000000001,16,8,12,2020-03-05
2020.17796030116,1,I_d,28.66,17,41,24,32,2020-03-05
2020.17796030116,1,I1,217.821,163.975,282,197,235,2020-03-05
2020.17796030116,1,I2,177.69,130,231,161,194,2020-03-05
2020.17796030116,1,I3,144.858,106,194.02499999999998,130,158,2020-03-05
2020.17796030116,1,L,0,0,0,0,0,2020-03-05
2020.17796030116,1,N,8552432.21,8552419.975,8552443,8552428,8552436,2020-03-05
2020.17796030116,1,R,585.272,457.97499999999997,739.025,534,631,2020-03-05
2020.17796030116,1,Rt,2.4378927095798506,1.9937939904681723,2.898038776765582,2.2675261007659753,2.609471645519421,2020-03-05
2020.17796030116,1,S,8549914.966,8549279,8550421.175,8549730,8550121.25,2020-03-05
2020.17796030116,1,tot_I,1167.229,919.975,1470.0749999999998,1068,1256,2020-03-05
2020.17796030116,1,U_curr,3.862,1,8,2,5,2020-03-05
2020.17796030116,1,U_d1,0.617,0,2,0,1,2020-03-05
2020.17796030116,1,U_d2,0.322,0,2,0,1,2020-03-05
2020.17796030116,1,U_s1,1.84,0,5,1,3,2020-03-05
2020.17796030116,1,U_s2,1.083,0,4,0,2,2020-03-05
2020.17796030116,1,X,6.093691223264257,5.897473945719327,6.271469087078067,6.026124280940289,6.166582631344189,2020-03-05
2020.17796030116,2,a_D,1.286,1,3,1,1.25,2020-03-05
2020.17796030116,2,a_deltaH,5.69,1,11,4,7,2020-03-05
2020.17796030116,2,a_DH,0.376,0,1.0249999999999773,0,1,2020-03-05
2020.17796030116,2,a_DI,0.662,0,2,0,1,2020-03-05
2020.17796030116,2,a_DU,0.248,0,1,0,0,2020-03-05
2020.17796030116,2,a_H,9.148,5,14.024999999999977,7,11,2020-03-05
2020.17796030116,2,a_I,281.386,213.925,353,255,304,2020-03-05
2020.17796030116,2,a_O,2.834,0,6,2,4,2020-03-05
2020.17796030116,2,a_U,1.106,0,3,0,2,2020-03-05
2020.17796030116,2,D,2.38,1,5,1,3,2020-03-05
2020.17796030116,2,E,1424.745,1120.975,1771,1314,1530,2020-03-05
2020.17796030116,2,H,2.666,0,6,2,4,2020-03-05
2020.17796030116,2,H_curr,39.152,29,51,35,43,2020-03-05
2020.17796030116,2,H_d1,0.964,0,3,0,2,2020-03-05
2020.17796030116,2,H_d2,0.651,0,3,0,1,2020-03-05
2020.17796030116,2,H_s1,18.219,11,27,15,21,2020-03-05
2020.17796030116,2,H_s2,11.898,6,18,10,14,2020-03-05
2020.17796030116,2,I_d,36.984,24,51,32,42,2020-03-05
2020.17796030116,2,I1,231.374,176.975,296.025,210,251,2020-03-05
2020.17796030116,2,I2,193.079,143,244,176,209,2020-03-05
2020.17796030116,2,I3,161.397,116.975,206,147,176,2020-03-05
2020.17796030116,2,L,0,0,0,0,0,2020-03-05
2020.17796030116,2,N,8552424.714,8552410,8552437,8552420,8552430,2020-03-05
2020.17796030116,2,R,796.38,634.925,970.05,740,854,2020-03-05
2020.17796030116,2,Rt,2.262468788005856,1.7330976278367223,2.8476525466267764,2.0594857089493184,2.4477601895804497,2020-03-05
2020.17796030116,2,S,8549585.509,8548968.975,8550171.15,8549382,8549794.25,2020-03-05
2020.17796030116,2,tot_I,1409.746,1116.9750000000001,1724.05,1308,1511,2020-03-05
2020.17796030116,2,U_curr,4.754,1,10,3,6,2020-03-05
2020.17796030116,2,U_d1,0.759,0,3,0,1,2020-03-05
2020.17796030116,2,U_d2,0.408,0,2,0,1,2020-03-05
2020.17796030116,2,U_s1,2.271,0,6,1,3,2020-03-05
2020.17796030116,2,U_s2,1.316,0,4,0,2,2020-03-05
2020.17796030116,2,X,6.015850372129205,5.757345213487979,6.253929798660787,5.9298910922607,6.102608264862508,2020-03-05
2020.17796030116,3,a_D,1.234,1,2,1,1,2020-03-05
2020.17796030116,3,a_deltaH,4.641,0,10,3,6,2020-03-05
2020.17796030116,3,a_DH,0.366,0,1,0,1,2020-03-05
2020.17796030116,3,a_DI,0.645,0,2,0,1,2020-03-05
2020.17796030116,3,a_DU,0.223,0,1,0,0,2020-03-05
2020.17796030116,3,a_H,7.591,3,13,6,9,2020-03-05
2020.17796030116,3,a_I,228.301,164,309.025,203,250.25,2020-03-05
2020.17796030116,3,a_O,2.361,0,5,1,3,2020-03-05
2020.17796030116,3,a_U,0.929,0,3,0,1,2020-03-05
2020.17796030116,3,D,2.237,1,5,1,3,2020-03-05
2020.17796030116,3,E,1183.384,871.9749999999999,1570.4249999999997,1056,1294,2020-03-05
2020.17796030116,3,H,2.246,0,6,1,3,2020-03-05
2020.17796030116,3,H_curr,33.837,24,45,30,38,2020-03-05
2020.17796030116,3,H_d1,0.909,0,3,0,1,2020-03-05
2020.17796030116,3,H_d2,0.562,0,2,0,1,2020-03-05
2020.17796030116,3,H_s1,15.458,8,24,13,18,2020-03-05
2020.17796030116,3,H_s2,10.388,5,16,8,12,2020-03-05
2020.17796030116,3,I_d,30.361,17,45,26,35,2020-03-05
2020.17796030116,3,I1,187.975,134,254.02499999999998,167,207,2020-03-05
2020.17796030116,3,I2,153.649,106,212.02499999999998,134,171,2020-03-05
2020.17796030116,3,I3,126.865,84.975,179,110.75,141,2020-03-05
2020.17796030116,3,L,0,0,0,0,0,2020-03-05
2020.17796030116,3,N,8552430.652,8552418,8552442,8552426,8552435,2020-03-05
2020.17796030116,3,R,666.746,513.95,842.025,609,716,2020-03-05
2020.17796030116,3,Rt,2.64546226044305,1.7061307128497532,3.967660745353085,2.2412646469312425,2.9744932420224357,2020-03-05
2020.17796030116,3,S,8550085.946,8549386.9,8550619.049999999,8549896,8550297.25,2020-03-05
2020.17796030116,3,tot_I,1152.67,876.975,1490.05,1045,1236.25,2020-03-05
2020.17796030116,3,U_curr,4.274,1,8,3,6,2020-03-05
2020.17796030116,3,U_d1,0.701,0,3,0,1,2020-03-05
2020.17796030116,3,U_d2,0.371,0,2,0,1,2020-03-05
2020.17796030116,3,U_s1,2.009,0,5,1,3,2020-03-05
2020.17796030116,3,U_s2,1.193,0,4,0,2,2020-03-05
2020.17796030116,3,X,6.157093311321755,5.741662753924839,6.585611558018512,6.014474363921852,6.297508555077481,2020-03-05
2020.18069815195,1,a_D,0.373,0,2,0,1,2020-03-06
2020.18069815195,1,a_deltaH,3.475,-1,10,2,5,2020-03-06
2020.18069815195,1,a_DH,0.164,0,1,0,0,2020-03-06
2020.18069815195,1,a_DI,0.144,0,1,0,0,2020-03-06
2020.18069815195,1,a_DU,0.065,0,1,0,0,2020-03-06
2020.18069815195,1,a_H,7.962,3,14,6,10,2020-03-06
2020.18069815195,1,a_I,338.585,265.97499999999997,431.025,310,364,2020-03-06
2020.18069815195,1,a_O,4.258,2,8,3,5,2020-03-06
2020.18069815195,1,a_U,1.096,0,4,0,2,2020-03-06
2020.18069815195,1,D,2.276,1,5,1,3,2020-03-06
2020.18069815195,1,E,1738.002,1399.875,2156,1603,1859.25,2020-03-06
2020.18069815195,1,H,2.586,0,6,1,3,2020-03-06
2020.18069815195,1,H_curr,36.5,26,49,33,40,2020-03-06
2020.18069815195,1,H_d1,1.021,0,3,0,2,2020-03-06
2020.18069815195,1,H_d2,0.725,0,3,0,1,2020-03-06
2020.18069815195,1,H_s1,17.486,10,26,15,20,2020-03-06
2020.18069815195,1,H_s2,10.151,4,16,8,12,2020-03-06
2020.18069815195,1,I_d,36.957,23,51,32,42,2020-03-06
2020.18069815195,1,I1,276.525,215,356.025,253,297,2020-03-06
2020.18069815195,1,I2,229.424,177,296.025,210,248.25,2020-03-06
2020.18069815195,1,I3,188.076,140.975,244,170,204,2020-03-06
2020.18069815195,1,L,0,0,0,0,0,2020-03-06
2020.18069815195,1,N,8552427.693,8552413,8552440,8552423,8552432,2020-03-06
2020.18069815195,1,R,758.056,596.975,957.0999999999999,690.75,815,2020-03-06
2020.18069815195,1,Rt,2.4090423006219903,1.932536851505855,2.9327875834229875,2.2489706680460735,2.576798889021805,2020-03-06
2020.18069815195,1,S,8549205.184,8548447.75,8549826.025,8548978.75,8549448.5,2020-03-06
2020.18069815195,1,tot_I,1505.814,1192.9,1891.0500000000002,1385,1616.25,2020-03-06
2020.18069815195,1,U_curr,4.531,1,9,3,6,2020-03-06
2020.18069815195,1,U_d1,0.743,0,3,0,1,2020-03-06
2020.18069815195,1,U_d2,0.446,0,2,0,1,2020-03-06
2020.18069815195,1,U_s1,2.196,0,6,1,3,2020-03-06
2020.18069815195,1,U_s2,1.146,0,4,0,2,2020-03-06
2020.18069815195,1,X,6.081443953054435,5.866268435004012,6.283388234441597,6.017907500442079,6.153982749037363,2020-03-06
2020.18069815195,2,a_D,0.427,0,2,0,1,2020-03-06
2020.18069815195,2,a_deltaH,3.744,-1,10,2,6,2020-03-06
2020.18069815195,2,a_DH,0.155,0,1,0,0,2020-03-06
2020.18069815195,2,a_DI,0.168,0,1,0,0,2020-03-06
2020.18069815195,2,a_DU,0.104,0,1,0,0,2020-03-06
2020.18069815195,2,a_H,8.972,4,15,7,11,2020-03-06
2020.18069815195,2,a_I,352.129,269,445.0999999999999,324,379,2020-03-06
2020.18069815195,2,a_O,4.969,2,9,4,6,2020-03-06
2020.18069815195,2,a_U,1.243,0,4,0,2,2020-03-06
2020.18069815195,2,D,2.807,1,6,2,4,2020-03-06
2020.18069815195,2,E,1785.68,1406.775,2199.075,1648.75,1917.25,2020-03-06
2020.18069815195,2,H,2.932,0,7,2,4,2020-03-06
2020.18069815195,2,H_curr,42.896,31,57,38,47,2020-03-06
2020.18069815195,2,H_d1,1.105,0,3,0,2,2020-03-06
2020.18069815195,2,H_d2,0.83,0,3,0,1,2020-03-06
2020.18069815195,2,H_s1,20.295,12,30,17,23,2020-03-06
2020.18069815195,2,H_s2,12.24,6,19,10,14,2020-03-06
2020.18069815195,2,I_d,45.757,31,64,40,51,2020-03-06
2020.18069815195,2,I1,288.961,221.95000000000002,361.04999999999995,266,310,2020-03-06
2020.18069815195,2,I2,242.309,180.975,304,221,263,2020-03-06
2020.18069815195,2,I3,203.032,153.975,254,185.75,221,2020-03-06
2020.18069815195,2,L,0,0,0,0,0,2020-03-06
2020.18069815195,2,N,8552419.803,8552403,8552434,8552415,8552425,2020-03-06
2020.18069815195,2,R,987.113,783.975,1210.025,917,1058.25,2020-03-06
2020.18069815195,2,Rt,2.2751538480919744,1.7797212544125027,2.878199526965581,2.0628742867205387,2.471139445666709,2020-03-06
2020.18069815195,2,S,8548872.445,8548121.9,8549565.125,8548636.75,8549122,2020-03-06
2020.18069815195,2,tot_I,1761.875,1405.95,2143.05,1633.75,1884,2020-03-06
2020.18069815195,2,U_curr,5.494,1,10.024999999999977,4,7,2020-03-06
2020.18069815195,2,U_d1,0.859,0,3,0,1,2020-03-06
2020.18069815195,2,U_d2,0.547,0,2,0,1,2020-03-06
2020.18069815195,2,U_s1,2.676,0,6,1,4,2020-03-06
2020.18069815195,2,U_s2,1.412,0,4,0,2,2020-03-06
2020.18069815195,2,X,6.02143652746265,5.783891622364017,6.264599466415358,5.931535160974424,6.1121142249693765,2020-03-06
2020.18069815195,3,a_D,0.316,0,2,0,1,2020-03-06
2020.18069815195,3,a_deltaH,2.559,-2,8,1,4,2020-03-06
2020.18069815195,3,a_DH,0.12,0,1,0,0,2020-03-06
2020.18069815195,3,a_DI,0.132,0,1,0,0,2020-03-06
2020.18069815195,3,a_DU,0.064,0,1,0,0,2020-03-06
2020.18069815195,3,a_H,7.081,2,13,5,9,2020-03-06
2020.18069815195,3,a_I,298.801,221,395.04999999999995,268.75,326,2020-03-06
2020.18069815195,3,a_O,4.338,2,8,3,5,2020-03-06
2020.18069815195,3,a_U,1.06,0,3,0,2,2020-03-06
2020.18069815195,3,D,2.553,1,6,2,3,2020-03-06
2020.18069815195,3,E,1569.24,1176.8999999999999,2025.2749999999996,1412.75,1701.25,2020-03-06
2020.18069815195,3,H,2.384,0,6,1,3,2020-03-06
2020.18069815195,3,H_curr,36.396,26,49,32,40,2020-03-06
2020.18069815195,3,H_d1,0.979,0,3,0,2,2020-03-06
2020.18069815195,3,H_d2,0.747,0,3,0,1,2020-03-06
2020.18069815195,3,H_s1,16.838,9,25.024999999999977,14,20,2020-03-06
2020.18069815195,3,H_s2,10.569,5,18,8,13,2020-03-06
2020.18069815195,3,I_d,37.341,23,55,32,42,2020-03-06
2020.18069815195,3,I1,243.984,179.975,322.025,219,268,2020-03-06
2020.18069815195,3,I2,198.856,141.97500000000002,272.025,177,218.25,2020-03-06
2020.18069815195,3,I3,163.318,115,226.02499999999998,144,180,2020-03-06
2020.18069815195,3,L,0,0,0,0,0,2020-03-06
2020.18069815195,3,N,8552427.172,8552412,8552440,8552422,8552432,2020-03-06
2020.18069815195,3,R,818.023,626.9749999999999,1039.05,744,879,2020-03-06
2020.18069815195,3,Rt,2.831094958851794,1.7249368684260777,4.135795982212095,2.412438617145574,3.1953767058166536,2020-03-06
2020.18069815195,3,S,8549401.289,8548603.525,8550047,8549178.75,8549657.5,2020-03-06
2020.18069815195,3,tot_I,1451.471,1122.8999999999999,1866.1499999999999,1322,1554.25,2020-03-06
2020.18069815195,3,U_curr,4.879,1,9,3,6,2020-03-06
2020.18069815195,3,U_d1,0.759,0,3,0,1,2020-03-06
2020.18069815195,3,U_d2,0.524,0,2,0,1,2020-03-06
2020.18069815195,3,U_s1,2.352,0,6,1,3,2020-03-06
2020.18069815195,3,U_s2,1.244,0,4,0,2,2020-03-06
2020.18069815195,3,X,6.224484736162686,5.75262530881435,6.627114620844649,6.088072980152554,6.369139755682818,2020-03-06
2020.18343600274,1,a_D,1.298,1,3,1,2,2020-03-08
2020.18343600274,1,a_deltaH,12.084,6,18,10,14,2020-03-08
2020.18343600274,1,a_DH,0.371,0,2,0,1,2020-03-08
2020.18343600274,1,a_DI,0.696,0,2,0,1,2020-03-08
2020.18343600274,1,a_DU,0.231,0,1,0,0,2020-03-08
2020.18343600274,1,a_H,15.499,10,22,13,17.25,2020-03-08
2020.18343600274,1,a_I,430.58,337,530,396,463.25,2020-03-08
2020.18343600274,1,a_O,2.813,0,6,2,4,2020-03-08
2020.18343600274,1,a_U,1.341,0,4,0,2,2020-03-08
2020.18343600274,1,D,3.574,2,6,3,4,2020-03-08
2020.18343600274,1,E,2205.483,1791.85,2647.075,2044.75,2351.25,2020-03-08
2020.18343600274,1,H,3.918,1,8,3,5,2020-03-08
2020.18343600274,1,H_curr,48.584,36,62,44,53,2020-03-08
2020.18343600274,1,H_d1,1.512,0,4,1,2,2020-03-08
2020.18343600274,1,H_d2,0.705,0,3,0,1,2020-03-08
2020.18343600274,1,H_s1,24.311,16,34,21,27.25,2020-03-08
2020.18343600274,1,H_s2,12.731,6,20,10,15,2020-03-08
2020.18343600274,1,I_d,47.091,31,65,41,53,2020-03-08
2020.18343600274,1,I1,352.245,276.975,437,325,379,2020-03-08
2020.18343600274,1,I2,291.024,229,364.04999999999995,265.75,314,2020-03-08
2020.18343600274,1,I3,239.956,181.97500000000002,305.04999999999995,219,259,2020-03-08
2020.18343600274,1,L,0,0,0,0,0,2020-03-08
2020.18343600274,1,N,8552413.435,8552396,8552428,8552408,8552419,2020-03-08
2020.18343600274,1,R,975.92,772.975,1227,891.75,1052,2020-03-08
2020.18343600274,1,Rt,2.373548613621946,1.8850034680950085,2.903032659526909,2.1936601833253753,2.52934479320313,2020-03-08
2020.18343600274,1,S,8548307.123,8547425.85,8549068.05,8548044,8548609,2020-03-08
2020.18343600274,1,tot_I,1936.394,1555.95,2413,1786,2073.5,2020-03-08
2020.18343600274,1,U_curr,5.407,1,10,4,7,2020-03-08
2020.18343600274,1,U_d1,0.901,0,3,0,1,2020-03-08
2020.18343600274,1,U_d2,0.43,0,2,0,1,2020-03-08
2020.18343600274,1,U_s1,2.665,0,6,2,4,2020-03-08
2020.18343600274,1,U_s2,1.411,0,4,1,2,2020-03-08
2020.18343600274,1,X,6.066079041310098,5.841364529042343,6.273190610644852,5.9930063339246935,6.1353951642395455,2020-03-08
2020.18343600274,2,a_D,1.421,1,3,1,2,2020-03-08
2020.18343600274,2,a_deltaH,11.972,6,18,10,14,2020-03-08
2020.18343600274,2,a_DH,0.384,0,2,0,1,2020-03-08
2020.18343600274,2,a_DI,0.795,0,2,0,1,2020-03-08
2020.18343600274,2,a_DU,0.242,0,1,0,0,2020-03-08
2020.18343600274,2,a_H,16.054,10,23,14,18,2020-03-08
2020.18343600274,2,a_I,441.093,349,543.025,406,475,2020-03-08
2020.18343600274,2,a_O,3.456,1,7,2,5,2020-03-08
2020.18343600274,2,a_U,1.523,0,4,1,2,2020-03-08
2020.18343600274,2,D,4.228,2,8,3,5,2020-03-08
2020.18343600274,2,E,2242.765,1798.9750000000001,2743.025,2081,2393.25,2020-03-08
2020.18343600274,2,H,4.14,1,9,3,5,2020-03-08
2020.18343600274,2,H_curr,54.868,41,71,50,60,2020-03-08
2020.18343600274,2,H_d1,1.59,0,4,1,2,2020-03-08
2020.18343600274,2,H_d2,0.793,0,3,0,1,2020-03-08
2020.18343600274,2,H_s1,27.079,17,38,24,30,2020-03-08
2020.18343600274,2,H_s2,14.804,8,22,12,17,2020-03-08
2020.18343600274,2,I_d,56.325,39,77,50,62,2020-03-08
2020.18343600274,2,I1,361.952,282,450.025,334,389.25,2020-03-08
2020.18343600274,2,I2,301.951,236,375,278,325,2020-03-08
2020.18343600274,2,I3,253.528,191.975,320.04999999999995,231,274,2020-03-08
2020.18343600274,2,L,0,0,0,0,0,2020-03-08
2020.18343600274,2,N,8552405.442,8552387,8552423,8552400,8552412,2020-03-08
2020.18343600274,2,R,1221.116,973.9499999999999,1495.025,1132.75,1305.25,2020-03-08
2020.18343600274,2,Rt,2.300576491655384,1.7802964130676564,2.9246591096915653,2.09924189492201,2.4860245256690505,2020-03-08
2020.18343600274,2,S,8547974.267,8547143.65,8548824.1,8547694,8548259.25,2020-03-08
2020.18343600274,2,tot_I,2202.968,1772.975,2657.2999999999997,2050,2350.25,2020-03-08
2020.18343600274,2,U_curr,6.462,2,12,5,8,2020-03-08
2020.18343600274,2,U_d1,1,0,3,0,2,2020-03-08
2020.18343600274,2,U_d2,0.553,0,2,0,1,2020-03-08
2020.18343600274,2,U_s1,3.186,0,7,2,4,2020-03-08
2020.18343600274,2,U_s2,1.723,0,5,1,3,2020-03-08
2020.18343600274,2,X,6.032206966808426,5.784214740161993,6.280612784963276,5.949011143578418,6.118119641753587,2020-03-08
2020.18343600274,3,a_D,1.333,1,3,1,2,2020-03-08
2020.18343600274,3,a_deltaH,10.842,5,17,9,13,2020-03-08
2020.18343600274,3,a_DH,0.361,0,1,0,1,2020-03-08
2020.18343600274,3,a_DI,0.734,0,2,0,1,2020-03-08
2020.18343600274,3,a_DU,0.238,0,1,0,0,2020-03-08
2020.18343600274,3,a_H,14.332,9,21,12,16,2020-03-08
2020.18343600274,3,a_I,396.563,299.975,519.05,359,428,2020-03-08
2020.18343600274,3,a_O,2.891,0,6,2,4,2020-03-08
2020.18343600274,3,a_U,1.273,0,4,0,2,2020-03-08
2020.18343600274,3,D,3.886,2,7,3,5,2020-03-08
2020.18343600274,3,E,2111.312,1629.975,2701.0249999999996,1921.75,2289.25,2020-03-08
2020.18343600274,3,H,3.535,0,7.024999999999977,2,5,2020-03-08
2020.18343600274,3,H_curr,47.238,35,61,42,52,2020-03-08
2020.18343600274,3,H_d1,1.416,0,4,1,2,2020-03-08
2020.18343600274,3,H_d2,0.677,0,3,0,1,2020-03-08
2020.18343600274,3,H_s1,23.279,14,33,20,26,2020-03-08
2020.18343600274,3,H_s2,12.678,6.975000000000001,20,10,15,2020-03-08
2020.18343600274,3,I_d,45.562,28,65,39,51,2020-03-08
2020.18343600274,3,I1,323.442,244,420.025,293,352,2020-03-08
2020.18343600274,3,I2,259.796,194.97500000000002,342,232,284,2020-03-08
2020.18343600274,3,I3,209.274,150.97500000000002,280.025,187,229.25,2020-03-08
2020.18343600274,3,L,0,0,0,0,0,2020-03-08
2020.18343600274,3,N,8552414.223,8552397,8552429,8552409,8552420,2020-03-08
2020.18343600274,3,R,1007.836,774.9000000000001,1281.0749999999998,920,1078,2020-03-08
2020.18343600274,3,Rt,2.925080109488283,1.88248643718703,4.368931122759687,2.474197044629598,3.3135599126978295,2020-03-08
2020.18343600274,3,S,8548462.654,8547517.975,8549274.025,8548180.5,8548758,2020-03-08
2020.18343600274,3,tot_I,1848.034,1451.9750000000001,2331.2,1695,1981.25,2020-03-08
2020.18343600274,3,U_curr,5.653,2,11,4,7,2020-03-08
2020.18343600274,3,U_d1,0.878,0,3,0,1,2020-03-08
2020.18343600274,3,U_d2,0.513,0,2,0,1,2020-03-08
2020.18343600274,3,U_s1,2.745,0,7,2,4,2020-03-08
2020.18343600274,3,U_s2,1.517,0,4,1,2,2020-03-08
2020.18343600274,3,X,6.257014835142659,5.8400282935500725,6.681952144744583,6.113350750275543,6.405457964292066,2020-03-08
2020.18617385352,1,a_D,0.379,0,2,0,1,2020-03-08
2020.18617385352,1,a_deltaH,15.704,9,23,13,18,2020-03-08
2020.18617385352,1,a_DH,0.096,0,1,0,0,2020-03-08
2020.18617385352,1,a_DI,0.223,0,2,0,0,2020-03-08
2020.18617385352,1,a_DU,0.06,0,1,0,0,2020-03-08
2020.18617385352,1,a_H,19.403,13,28,17,22,2020-03-08
2020.18617385352,1,a_I,546.653,437.975,670,506,584,2020-03-08
2020.18617385352,1,a_O,3.543,0,8,2,5,2020-03-08
2020.18617385352,1,a_U,1.971,0,5,1,3,2020-03-08
2020.18617385352,1,D,3.953,2,7,3,5,2020-03-08
2020.18617385352,1,E,2783.88,2285.9249999999997,3309.0249999999996,2584.25,2973,2020-03-08
2020.18617385352,1,H,5.204,1,10,4,7,2020-03-08
2020.18617385352,1,H_curr,64.288,49,81,59,70,2020-03-08
2020.18617385352,1,H_d1,2.026,0,5,1,3,2020-03-08
2020.18617385352,1,H_d2,1.14,0,4,0,2,2020-03-08
2020.18617385352,1,H_s1,32.534,22,44,29,36,2020-03-08
2020.18617385352,1,H_s2,16.356,9,25,14,19,2020-03-08
2020.18617385352,1,I_d,60.863,41,81.02499999999998,53,68,2020-03-08
2020.18617385352,1,I1,447.639,357.975,549,414,478,2020-03-08
2020.18617385352,1,I2,369.394,292.95,458.04999999999995,340,397,2020-03-08
